# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/convert_Schmidt_validation_data_to_flat.py on Fri Dec  5 16:41:03 2025
Uniprot Accession	Description	Gene	Monomer ID	Common Name	Peptides.used.for.quantitation	Confidence.score	medianRatio_MG1655.LB_vs_BW25113.Glucose	medianRatio_NCM3722.LB_vs_BW25113.Glucose	medianRatio_MG1655.Glucose_vs_BW25113.Glucose	medianRatio_NCM3722.Glucose_vs_BW25113.Glucose	medianRatio_BW25113.LB_vs_BW25113.Glucose	Copies/Cell_MG1655.LB	Copies/Cell_MG1655.Glucose	Copies/Cell_NCM3722.LB	Copies/Cell_NCM3722.Glucose	Copies/Cell_BW25113.LB	Copies/Cell_BW25113.Glucose
"P0AAX3"	"Uncharacterized protein YbiJ OS=Escherichia coli (strain K12) GN=ybiJ PE=3 SV=1"	"ybiJ"	"EG12422-MONOMER"	"ybiJ"	2	128.57	0.14	2.25	1.95	5.93	0.22	15	155	259	556	25	75
"P31475"	"Uncharacterized HTH-type transcriptional regulator yieP OS=Escherichia coli (strain K12) GN=yieP PE=4 SV=3"	"yieP"	"EG11733-MONOMER"	"yieP"	2	106.21	1.2	1.11	0.67	0.58	1.56	132	53	127	53	178	74
"P0AEG1"	"Dipeptide transport system permease protein dppC OS=Escherichia coli (strain K12) GN=dppC PE=1 SV=1"	"dppC"	"DPPC-MONOMER"	"dppC"	2	81.11	0.39	0.48	1.18	1.4	0.43	42	90	53	126	48	72
"P15373"	"Antitoxin PrlF OS=Escherichia coli (strain K12) GN=sohA PE=1 SV=1"	"sohA"	"EG10955-MONOMER"	"prlF"	2	103.36	1.09	1.07	1.04	1.0	1.0	114	78	116	88	109	70
"P0ACL0"	"Glycerol-3-phosphate regulon repressor OS=Escherichia coli (strain K12) GN=glpR PE=1 SV=1"	"glpR"	"PD03576"	"glpR"	2	86.45	0.04	1.4	0.01	1.1	1.28	4	1	149	95	136	69
"P0A8J2"	"Primosomal protein 1 OS=Escherichia coli (strain K12) GN=dnaT PE=1 SV=2"	"dnaT"	"EG10244-MONOMER"	"dnaT"	2	93.89	1.35	2.19	1.27	1.87	1.67	138	93	233	161	178	69
"P76539"	"Acetyltransferase YpeA OS=Escherichia coli (strain K12) GN=ypeA PE=3 SV=2"	"ypeA"	"G7269-MONOMER"	"ypeA"	2	115.64	0.67	0.63	0.55	0.61	1.04	67	40	66	52	108	68
"P0AA47"	"Inner membrane transport protein YeeF OS=Escherichia coli (strain K12) GN=yeeF PE=1 SV=1"	"yeeF"	"YEEF-MONOMER"	"plaP"	2	49.83	0.58	2.47	0.59	2.63	1.16	57	42	252	218	118	66
"P0AAV4"	"Uncharacterized protein ybgJ OS=Escherichia coli (strain K12) GN=ybgJ PE=4 SV=1"	"ybgJ"	"G6380-MONOMER"	"pxpB"	2	63.27	0.64	0.9	1.12	1.5	0.64	63	78	91	123	64	65
"P67697"	"Antitoxin HicB OS=Escherichia coli (strain K12) GN=hicB PE=1 SV=2"	"hicB"	"G6749-MONOMER"	"hicB"	2	39.39	0.26	0.38	0.83	1.16	0.7	25	56	36	91	68	63
"P0A6I9"	"Dephospho-CoA kinase OS=Escherichia coli (strain K12) GN=coaE PE=1 SV=1"	"coaE"	"EG12312-MONOMER"	"coaE"	2	64.89	0.62	0.79	0.96	0.84	0.85	58	64	77	66	82	63
"P0A944"	"Ribosomal-protein-alanine acetyltransferase OS=Escherichia coli (strain K12) GN=rimI PE=3 SV=1"	"rimI"	"EG10850-MONOMER"	"rimI"	2	144.82	1.0	0.73	0.72	1.08	0.96	90	46	68	82	89	60
"P76402"	"UPF0339 protein yegP OS=Escherichia coli (strain K12) GN=yegP PE=1 SV=2"	"yegP"	"G7117-MONOMER"	"yegP"	2	114.44	0.01	0.02	0.09	0.04	0.03	1	6	2	3	3	60
"P64564"	"Uncharacterized protein yggT OS=Escherichia coli (strain K12) GN=yggT PE=3 SV=1"	"yggT"	"G7528-MONOMER"	"yggT"	2	138.66	0.3	0.67	0.54	1.8	0.78	26	34	60	132	71	59
"P0AAS0"	"Inner membrane protein ylaC OS=Escherichia coli (strain K12) GN=ylaC PE=1 SV=2"	"ylaC"	"G6253-MONOMER"	"ylaC"	2	223.69	7.19	6.88	1.57	0.55	8.33	602	94	596	38	724	56
"P22186"	"Protein MraZ OS=Escherichia coli (strain K12) GN=mraZ PE=3 SV=1"	"mraZ"	"EG11084-MONOMER"	"mraZ"	2	62.9	0.2	0.2	0.81	0.9	0.33	16	48	17	62	29	56
"P13857"	"Ribosomal-protein-serine acetyltransferase OS=Escherichia coli (strain K12) GN=rimL PE=1 SV=1"	"rimL"	"EG10853-MONOMER"	"rimL"	2	75.27	0.6	0.62	0.84	0.67	0.81	49	49	53	46	70	55
"Q5H776"	"Gamma-glutamyl-gamma-aminobutyrate hydrolase OS=Escherichia coli (strain K12) GN=puuD PE=4 SV=1"	"puuD"	"nan"	"nan"	2	88.32	0.11	0.03	1.14	0.35	0.13	9	67	3	24	11	55
"P0AGJ2"	'"tRNA guanosine-2''-O-methyltransferase OS=Escherichia coli (strain K12) GN=trmH PE=1 SV=1"'	"trmH"	"EG10967-MONOMER"	"trmH"	2	69.15	1.2	1.43	1.12	1.07	1.34	97	65	120	73	113	55
"P0A8Y1"	'"Pyrimidine 5''-nucleotidase YjjG OS=Escherichia coli (strain K12) GN=yjjG PE=1 SV=1"'	"yjjG"	"EG12115-MONOMER"	"yjjG"	2	118.88	0.82	1.31	0.21	0.82	0.62	64	12	107	54	51	53
"P45531"	"Protein tusC OS=Escherichia coli (strain K12) GN=tusC PE=1 SV=1"	"tusC"	"G7713-MONOMER"	"tusC"	2	91.24	0.66	0.59	1.26	1.16	0.58	51	69	47	75	47	52
"P76561"	"Esterase YpfH OS=Escherichia coli (strain K12) GN=ypfH PE=3 SV=2"	"ypfH"	"G7296-MONOMER"	"ypfH"	2	63.26	0.59	0.39	0.83	0.69	0.7	43	43	29	43	53	49
"P0AEX3"	"Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) GN=kgtP PE=1 SV=1"	"kgtP"	"KGTP-MONOMER"	"kgtP"	2	166.15	0.77	0.07	0.89	0.04	1.13	54	45	5	3	83	48
"P63386"	"Probable phospholipid import ATP-binding protein MlaF OS=Escherichia coli (strain K12) GN=mlaF PE=1 SV=1"	"mlaF"	"YRBF-MONOMER"	"mlaF"	2	127.0	1.47	1.13	1.15	0.78	1.42	102	57	81	46	102	47
"P21369"	"Pyrazinamidase/nicotinamidase OS=Escherichia coli (strain K12) GN=pncA PE=3 SV=1"	"pncA"	"NICOTINAMID-MONOMER"	"pncA"	2	80.33	0.88	0.53	0.78	0.78	0.88	61	38	38	46	63	47
"P29208"	"o-succinylbenzoate synthase OS=Escherichia coli (strain K12) GN=menC PE=1 SV=2"	"menC"	"O-SUCCINYLBENZOATE-COA-SYN-MONOMER"	"menC"	2	126.25	0.37	0.25	0.13	1.14	0.75	26	6	18	66	53	46
"P07117"	"Sodium/proline symporter OS=Escherichia coli (strain K12) GN=putP PE=1 SV=1"	"putP"	"PUTP-MONOMER"	"putP"	2	176.22	1.47	1.21	0.87	2.35	3.44	100	42	86	135	244	46
"P0AG84"	"Uncharacterized oxidoreductase yghA OS=Escherichia coli (strain K12) GN=yghA PE=1 SV=1"	"yghA"	"EG11292-MONOMER"	"yghA"	2	66.04	0.01	0.03	0.08	0.05	0.13	1	4	2	3	9	46
"P76502"	"Phosphohistidine phosphatase sixA OS=Escherichia coli (strain K12) GN=sixA PE=1 SV=1"	"sixA"	"G7211-MONOMER"	"sixA"	2	107.98	0.8	1.26	0.76	1.32	0.57	54	37	88	75	40	46
"P64448"	"Uncharacterized protein ynbE OS=Escherichia coli (strain K12) GN=ynbE PE=4 SV=1"	"ynbE"	"G6704-MONOMER"	"ynbE"	2	42.04	0.88	1.11	1.14	0.85	0.88	59	55	78	48	62	45
"P0AEN4"	"Cell division protein ftsL OS=Escherichia coli (strain K12) GN=ftsL PE=3 SV=1"	"ftsL"	"EG11086-MONOMER"	"ftsL"	2	114.13	0.8	0.86	0.71	1.13	0.76	53	33	59	63	52	45
"P0A9W0"	"HTH-type transcriptional regulator ulaR OS=Escherichia coli (strain K12) GN=ulaR PE=1 SV=1"	"ulaR"	"G7854-MONOMER"	"ulaR"	2	128.45	0.79	1.72	0.67	1.52	1.25	51	31	117	84	85	44
"P0AGA6"	"Transcriptional regulatory protein uhpA OS=Escherichia coli (strain K12) GN=uhpA PE=1 SV=1"	"uhpA"	"UHPA-MONOMER"	"uhpA"	2	182.51	0.39	0.67	0.79	1.18	0.79	25	37	45	65	54	44
"P0ACZ4"	"Positive transcription regulator evgA OS=Escherichia coli (strain K12) GN=evgA PE=1 SV=1"	"evgA"	"EVGA-MONOMER"	"evgA"	2	68.32	0.93	0.53	0.67	0.36	1.34	57	29	34	19	86	41
"Q47083"	"HTH-type transcriptional regulator cbl OS=Escherichia coli (strain K12) GN=cbl PE=1 SV=2"	"cbl"	"G7071-MONOMER"	"cbl"	2	158.56	0.06	0.14	0.81	1.34	0.09	4	35	9	69	6	41
"P37750"	"Putative lipopolysaccharide biosynthesis O-acetyl transferase wbbJ OS=Escherichia coli (strain K12) GN=wbbJ PE=3 SV=2"	"wbbJ"	"EG11984-MONOMER"	"wbbJ"	2	84.5	1.69	0.06	0.69	0.13	2.93	101	30	4	7	183	40
"P0A881"	"Trp operon repressor OS=Escherichia coli (strain K12) GN=trpR PE=1 SV=2"	"trpR"	"PD00423"	"trpR"	2	42.0	1.02	0.62	1.04	0.7	0.69	57	42	36	33	41	38
"P13001"	"Carboxylesterase BioH OS=Escherichia coli (strain K12) GN=bioH PE=1 SV=1"	"bioH"	"EG10122-MONOMER"	"bioH"	2	101.43	0.79	0.53	1.01	0.49	0.8	43	40	30	23	46	37
"P31064"	"UPF0394 inner membrane protein yedE OS=Escherichia coli (strain K12) GN=yedE PE=1 SV=1"	"yedE"	"EG11660-MONOMER"	"yedE"	2	168.53	0.11	0.12	0.38	1.22	0.32	6	15	6	56	18	36
"P0A9G4"	"HTH-type transcriptional regulator CueR OS=Escherichia coli (strain K12) GN=cueR PE=1 SV=1"	"cueR"	"G6263-MONOMER"	"cueR"	2	126.59	0.55	0.61	1.0	0.53	1.26	29	38	34	24	70	36
"P0C066"	"Membrane-bound lytic murein transglycosylase C OS=Escherichia coli (strain K12) GN=mltC PE=2 SV=1"	"mltC"	"G7533-MONOMER"	"mltC"	2	198.1	0.44	0.64	1.03	1.57	0.36	23	39	35	69	19	35
"P37671"	"HTH-type transcriptional regulator yiaJ OS=Escherichia coli (strain K12) GN=yiaJ PE=1 SV=1"	"yiaJ"	"EG12278-MONOMER"	"plaR"	2	133.24	0.53	0.78	0.81	1.37	0.52	27	30	42	59	28	35
"P52119"	"UPF0125 protein yfjF OS=Escherichia coli (strain K12) GN=yfjF PE=1 SV=1"	"yfjF"	"G7357-MONOMER"	"yfjF"	2	119.9	1.47	3.64	1.4	1.68	1.54	75	51	194	73	82	35
"P0ACL2"	"Exu regulon transcriptional regulator OS=Escherichia coli (strain K12) GN=exuR PE=4 SV=1"	"exuR"	"PD03270"	"exuR"	2	124.24	1.46	1.03	0.83	1.11	1.4	70	28	51	45	70	32
"P0A9F9"	"HTH-type transcriptional regulator metR OS=Escherichia coli (strain K12) GN=metR PE=4 SV=1"	"metR"	"PD03938"	"metR"	2	84.56	0.03	0.15	0.73	0.89	0.04	1	25	7	36	2	32
"Q46893"	"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase OS=Escherichia coli (strain K12) GN=ispD PE=1 SV=3"	"ispD"	"G7423-MONOMER"	"ispD"	2	146.15	1.03	1.63	1.0	1.55	1.07	47	33	78	60	51	31
"P0AC65"	"Glutaredoxin-like protein nrdH OS=Escherichia coli (strain K12) GN=nrdH PE=1 SV=1"	"nrdH"	"G7401-MONOMER"	"nrdH"	2	62.29	0.39	0.94	1.49	3.63	0.29	18	48	44	139	14	31
"P0A752"	"Nicotinate-nucleotide adenylyltransferase OS=Escherichia coli (strain K12) GN=nadD PE=1 SV=1"	"nadD"	"NICONUCADENYLYLTRAN-MONOMER"	"nadD"	2	121.96	1.04	1.31	0.66	1.67	1.12	46	21	60	62	51	30
"P68567"	"UPF0341 protein yhiQ OS=Escherichia coli (strain K12) GN=yhiQ PE=1 SV=1"	"yhiQ"	"EG12233-MONOMER"	"rsmJ"	2	81.37	1.35	1.42	0.77	1.15	1.75	59	24	64	43	80	30
"P64467"	"OriC-binding nucleoid-associated protein OS=Escherichia coli (strain K12) GN=cnu PE=1 SV=1"	"cnu"	"G6869-MONOMER"	"cnu"	2	56.33	4.32	8.17	2.16	2.76	3.59	181	65	356	98	157	28
"P14176"	"Glycine betaine/L-proline transport system permease protein proW OS=Escherichia coli (strain K12) GN=proW PE=1 SV=1"	"proW"	"PROW-MONOMER"	"proW"	2	150.36	20.53	11.7	0.49	0.14	21.97	857	14	506	5	953	28
"P0A6M2"	"Disulfide bond formation protein B OS=Escherichia coli (strain K12) GN=dsbB PE=1 SV=1"	"dsbB"	"DSBBPROT-MONOMER"	"dsbB"	2	63.82	1.48	1.07	2.33	1.37	1.55	61	69	46	48	67	28
"P37595"	"Isoaspartyl peptidase OS=Escherichia coli (strain K12) GN=iaaA PE=1 SV=2"	"iaaA"	"EG12407-MONOMER"	"iaaA"	2	109.12	0.3	0.34	0.82	0.94	0.5	12	24	14	32	21	27
"P0AFH2"	"Oligopeptide transport system permease protein oppB OS=Escherichia coli (strain K12) GN=oppB PE=1 SV=1"	"oppB"	"OPPB-MONOMER"	"oppB"	2	105.1	0.87	0.52	6.13	1.2	4.94	35	174	22	40	204	27
"P76046"	"Uncharacterized protein ycjX OS=Escherichia coli (strain K12) GN=ycjX PE=1 SV=1"	"ycjX"	"G6659-MONOMER"	"ycjX"	2	83.0	1.03	0.59	0.99	1.3	1.05	41	28	24	43	43	27
"P36771"	"Probable HTH-type transcriptional regulator lrhA OS=Escherichia coli (strain K12) GN=lrhA PE=4 SV=2"	"lrhA"	"EG12123-MONOMER"	"lrhA"	2	110.92	1.51	1.31	1.05	2.96	2.02	59	29	53	97	81	26
"P31069"	"Putative potassium channel protein OS=Escherichia coli (strain K12) GN=kch PE=1 SV=1"	"kch"	"KCH-MONOMER"	"kch"	2	77.47	0.88	1.08	0.8	1.06	0.84	34	22	43	34	33	26
"P31130"	"Uncharacterized protein ydeI OS=Escherichia coli (strain K12) GN=ydeI PE=4 SV=1"	"ydeI"	"EG11644-MONOMER"	"ydeI"	2	30.39	0.5	0.15	0.26	0.21	0.42	19	7	6	7	16	25
"P37642"	"Inner membrane protein yhjD OS=Escherichia coli (strain K12) GN=yhjD PE=1 SV=1"	"yhjD"	"EG12248-MONOMER"	"yhjD"	2	100.35	0.36	0.43	0.4	0.38	1.47	13	11	17	12	57	25
"P17802"	"A/G-specific adenine glycosylase OS=Escherichia coli (strain K12) GN=mutY PE=1 SV=1"	"mutY"	"EG10627-MONOMER"	"mutY"	2	127.87	0.68	1.43	1.2	1.14	1.45	25	31	54	35	55	25
"P0ABS8"	"DNA polymerase III subunit theta OS=Escherichia coli (strain K12) GN=holE PE=1 SV=1"	"holE"	"EG11505-MONOMER"	"holE"	2	82.67	1.44	1.19	1.6	1.25	0.8	52	41	45	38	30	24
"P0ADX9"	"Ribosomal RNA small subunit methyltransferase D OS=Escherichia coli (strain K12) GN=rsmD PE=1 SV=1"	"rsmD"	"EG10343-MONOMER"	"rsmD"	2	63.6	0.81	1.33	0.89	1.12	0.95	28	22	49	33	35	24
"Q46925"	"Cysteine sulfinate desulfinase OS=Escherichia coli (strain K12) GN=csdA PE=1 SV=1"	"csdA"	"G7454-MONOMER"	"csdA"	2	61.08	0.74	1.35	0.98	1.0	1.16	26	24	49	29	42	23
"P26647"	"1-acyl-sn-glycerol-3-phosphate acyltransferase OS=Escherichia coli (strain K12) GN=plsC PE=1 SV=1"	"plsC"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER"	"plsC"	2	92.44	0.69	2.1	0.59	2.11	1.77	24	15	75	62	64	23
"P29680"	"Uroporphyrinogen decarboxylase OS=Escherichia coli (strain K12) GN=hemE PE=1 SV=3"	"hemE"	"UROGENDECARBOX-MONOMER"	"hemE"	2	170.77	1.01	0.97	0.81	0.78	0.59	34	20	34	22	21	23
"P77223"	"Electron transport complex protein rnfB OS=Escherichia coli (strain K12) GN=rnfB PE=3 SV=1"	"rnfB"	"G6872-MONOMER"	"rsxB"	2	115.35	1.05	1.94	0.86	1.09	1.08	36	21	69	31	38	23
"P76541"	"Ethanolamine utilization protein EutL OS=Escherichia coli (strain K12) GN=eutL PE=1 SV=1"	"eutL"	"G7271-MONOMER"	"eutL"	2	116.17	0.99	0.99	0.9	0.53	0.86	34	22	35	15	30	23
"P0C093"	"HTH-type protein slmA OS=Escherichia coli (strain K12) GN=slmA PE=1 SV=1"	"slmA"	"EG11191-MONOMER"	"slmA"	2	150.15	1.49	5.08	1.05	1.11	2.77	47	24	166	29	91	21
"P15038"	"Helicase IV OS=Escherichia coli (strain K12) GN=helD PE=1 SV=2"	"helD"	"EG10426-MONOMER"	"helD"	2	120.16	0.36	0.58	0.65	0.83	0.84	11	14	19	22	27	21
"P0ADE4"	"Uncharacterized protein ytfM OS=Escherichia coli (strain K12) GN=ytfM PE=1 SV=1"	"ytfM"	"G7874-MONOMER"	"tamA"	2	122.35	1.02	1.57	0.74	0.86	0.98	30	16	48	21	30	20
"P0AA63"	"Inner membrane protein YqjA OS=Escherichia coli (strain K12) GN=yqjA PE=1 SV=1"	"yqjA"	"G7609-MONOMER"	"yqjA"	2	101.63	0.26	0.62	0.22	2.45	0.23	7	5	19	59	7	19
"P0ACK5"	"Deoxyribose operon repressor OS=Escherichia coli (strain K12) GN=deoR PE=1 SV=1"	"deoR"	"PD01196"	"deoR"	2	71.17	0.86	1.33	1.16	1.47	1.11	24	24	39	35	33	19
"P03007"	"DNA polymerase III subunit epsilon OS=Escherichia coli (strain K12) GN=dnaQ PE=1 SV=1"	"dnaQ"	"EG10243-MONOMER"	"dnaQ"	2	117.5	1.32	0.82	1.03	0.66	1.23	36	20	23	15	35	18
"P0AEQ6"	"Glutamine transport system permease protein glnP OS=Escherichia coli (strain K12) GN=glnP PE=1 SV=1"	"glnP"	"GLNP-MONOMER"	"glnP"	2	128.03	0.09	0.43	0.05	1.51	0.07	2	1	12	35	2	18
"P36673"	"HTH-type transcriptional regulator treR OS=Escherichia coli (strain K12) GN=treR PE=1 SV=2"	"treR"	"EG12202-MONOMER"	"treR"	2	82.62	0.31	0.42	0.87	0.91	0.2	8	16	12	20	6	18
"P0AC75"	"3-deoxy-D-manno-octulosonic-acid transferase OS=Escherichia coli (strain K12) GN=waaA PE=3 SV=1"	"waaA"	"KDOTRANS-MONOMER"	"waaA"	2	57.44	0.51	2.14	0.72	2.15	1.15	13	13	58	47	31	18
"P37631"	"Uncharacterized protein yhiN OS=Escherichia coli (strain K12) GN=yhiN PE=4 SV=3"	"yhiN"	"EG12229-MONOMER"	"rdsA"	2	65.84	1.34	1.65	0.92	0.78	1.31	35	17	44	17	35	17
"P24228"	"D-alanyl-D-alanine carboxypeptidase dacB OS=Escherichia coli (strain K12) GN=dacB PE=1 SV=2"	"dacB"	"EG10202-MONOMER"	"dacB"	2	94.0	0.99	1.29	1.11	1.61	0.87	25	20	34	35	23	17
"P64606"	"Probable phospholipid ABC transporter permease protein mlaE OS=Escherichia coli (strain K12) GN=mlaE PE=1 SV=1"	"mlaE"	"YRBE-MONOMER"	"mlaE"	2	111.69	1.29	1.62	0.81	1.48	1.5	32	15	42	31	39	17
"P06846"	"HTH-type transcriptional regulator ebgR OS=Escherichia coli (strain K12) GN=ebgR PE=4 SV=2"	"ebgR"	"PD03254"	"ebgR"	2	136.81	1.07	1.06	1.04	1.27	0.89	27	19	27	27	23	17
"P75959"	"N-acetyl-D-glucosamine kinase OS=Escherichia coli (strain K12) GN=nagK PE=1 SV=1"	"nagK"	"G6576-MONOMER"	"nagK"	2	82.24	1.48	1.23	1.23	1.23	0.98	35	21	30	25	24	16
"P04994"	"Exodeoxyribonuclease 7 large subunit OS=Escherichia coli (strain K12) GN=xseA PE=1 SV=2"	"xseA"	"EG11072-MONOMER"	"xseA"	2	125.78	0.66	0.92	1.01	1.69	0.82	16	17	23	34	20	16
"P0A7Y4"	"Ribonuclease HI OS=Escherichia coli (strain K12) GN=rnhA PE=1 SV=1"	"rnhA"	"EG10860-MONOMER"	"rnhA"	2	94.09	0.97	0.9	0.93	0.97	0.92	22	15	21	19	22	15
"P15082"	"Glucitol operon repressor OS=Escherichia coli (strain K12) GN=srlR PE=2 SV=1"	"srlR"	"PD00283"	"srlR"	2	96.94	1.73	1.78	1.0	1.15	1.92	38	16	41	21	44	15
"P27278"	"Trifunctional NAD biosynthesis/regulator protein NadR OS=Escherichia coli (strain K12) GN=nadR PE=1 SV=2"	"nadR"	"PD04413"	"nadR"	2	92.33	0.82	1.1	0.84	1.8	0.89	18	13	25	33	20	15
"P77213"	"Carboxylate-amine ligase YbdK OS=Escherichia coli (strain K12) GN=ybdK PE=1 SV=1"	"ybdK"	"G6326-MONOMER"	"ybdK"	2	50.27	0.01	0.05	0.08	0.05	0.06	0	1	1	1	1	15
"P62552"	"Protein CcdA OS=Escherichia coli (strain K12) GN=ccdA PE=1 SV=1"	"ccdA"	"nan"	"nan"	2	172.81	0.14	30.63	2.74	26.45	3.03	3	42	677	475	67	14
"P0AB83"	"Endonuclease III OS=Escherichia coli (strain K12) GN=nth PE=1 SV=1"	"nth"	"EG10662-MONOMER"	"nth"	2	64.37	1.6	1.84	1.27	0.91	1.77	32	18	39	15	37	14
"P23305"	"Uncharacterized protein yigA OS=Escherichia coli (strain K12) GN=yigA PE=4 SV=1"	"yigA"	"EG11201-MONOMER"	"yigA"	2	94.92	1.11	0.48	0.97	0.72	0.94	21	13	10	12	19	13
"P0AFJ5"	"Phosphate regulon transcriptional regulatory protein phoB OS=Escherichia coli (strain K12) GN=phoB PE=1 SV=1"	"phoB"	"PHOB-MONOMER"	"phoB"	2	61.88	1.88	1.38	1.53	1.12	0.52	35	20	27	18	10	13
"P0AFA7"	"Na(+)/H(+) antiporter nhaB OS=Escherichia coli (strain K12) GN=nhaB PE=1 SV=1"	"nhaB"	"NHAB-MONOMER"	"nhaB"	2	99.93	2.09	3.23	0.57	1.43	2.96	38	7	61	22	56	12
"P31460"	"Galactonate operon transcriptional repressor OS=Escherichia coli (strain K12) GN=dgoR PE=4 SV=4"	"dgoR"	"G7790-MONOMER"	"dgoR"	2	97.11	0.92	0.76	0.53	0.88	0.99	16	7	14	13	18	12
"P26365"	"N-acetylmuramoyl-L-alanine amidase AmiB OS=Escherichia coli (strain K12) GN=amiB PE=1 SV=2"	"amiB"	"NACMURLALAAMI2-MONOMER"	"amiB"	2	126.78	0.34	0.58	0.55	0.81	0.46	6	7	11	12	9	12
"P0AEJ6"	"Ethanolamine ammonia-lyase heavy chain OS=Escherichia coli (strain K12) GN=eutB PE=1 SV=1"	"eutB"	"EUTB-MONOMER"	"eutB"	2	140.75	1.36	1.5	1.34	0.71	1.29	24	17	27	11	23	12
"P0AD01"	"Transcriptional regulatory protein dcuR OS=Escherichia coli (strain K12) GN=dcuR PE=1 SV=1"	"dcuR"	"DCUR-MONOMER"	"dcuR"	2	63.68	1.71	2.88	1.24	1.32	2.36	30	15	52	19	43	12
"P32138"	"Alpha-glucosidase yihQ OS=Escherichia coli (strain K12) GN=yihQ PE=3 SV=3"	"yihQ"	"EG11843-MONOMER"	"yihQ"	2	28.49	1.0	0.7	0.9	0.66	1.01	17	11	12	9	18	12
"P28631"	'"DNA polymerase III subunit delta'' OS=Escherichia coli (strain K12) GN=holB PE=1 SV=2"'	"holB"	"EG11500-MONOMER"	"holB"	2	67.11	1.2	1.28	1.0	1.28	0.87	19	11	21	17	14	11
"P00811"	"Beta-lactamase OS=Escherichia coli (strain K12) GN=ampC PE=1 SV=1"	"ampC"	"EG10040-MONOMER"	"ampC"	2	81.17	0.98	1.21	1.02	0.84	0.71	16	12	20	11	12	11
"P0AAZ4"	"Replication-associated recombination protein A OS=Escherichia coli (strain K12) GN=rarA PE=1 SV=1"	"rarA"	"EG12690-MONOMER"	"rarA"	2	63.53	1.02	1.3	0.87	1.45	1.18	16	10	21	19	19	11
"P77399"	"Fatty acid oxidation complex subunit alpha OS=Escherichia coli (strain K12) GN=fadJ PE=1 SV=1"	"fadJ"	"G7212-MONOMER"	"fadJ"	2	64.39	0.92	1.03	0.69	0.79	1.62	13	7	15	10	25	10
"P50456"	"Protein mlc OS=Escherichia coli (strain K12) GN=mlc PE=1 SV=2"	"mlc"	"PD01896"	"mlc"	2	72.87	1.26	3.94	3.88	2.15	1.56	18	40	59	26	23	10
"Q46927"	"Uncharacterized protein ygdL OS=Escherichia coli (strain K12) GN=ygdL PE=3 SV=1"	"ygdL"	"G7456-MONOMER"	"tcdA"	2	33.76	1.27	2.87	1.06	1.69	1.36	18	11	43	20	20	10
"P28306"	"UPF0755 protein yceG OS=Escherichia coli (strain K12) GN=yceG PE=1 SV=2"	"yceG"	"EG11494-MONOMER"	"mltG"	2	111.11	0.84	1.09	0.76	1.01	0.72	11	7	15	12	10	9
"P05707"	"Sorbitol-6-phosphate 2-dehydrogenase OS=Escherichia coli (strain K12) GN=srlD PE=1 SV=2"	"srlD"	"SORB6PDEHYDROG-MONOMER"	"srlD"	2	148.19	4.22	1.08	0.94	0.19	1.71	57	9	15	2	24	9
"P0ACN7"	"HTH-type transcriptional repressor CytR OS=Escherichia coli (strain K12) GN=cytR PE=1 SV=1"	"cytR"	"PD04028"	"cytR"	2	49.4	1.77	1.52	0.67	0.51	0.98	23	6	20	6	13	9
"P0AE72"	"Antitoxin MazE OS=Escherichia coli (strain K12) GN=mazE PE=1 SV=1"	"mazE"	"EG10571-MONOMER"	"mazE"	2	69.09	1.67	2.05	1.21	1.22	1.22	21	11	26	13	16	8
"P37685"	"Aldehyde dehydrogenase B OS=Escherichia coli (strain K12) GN=aldB PE=1 SV=2"	"aldB"	"ALDDEHYDROGB-MONOMER"	"aldB"	2	74.77	0.64	0.02	0.02	1.29	3.14	8	0	0	13	39	8
"P0A6W3"	"Phospho-N-acetylmuramoyl-pentapeptide-transferase OS=Escherichia coli (strain K12) GN=mraY PE=1 SV=1"	"mraY"	"PHOSNACMURPENTATRANS-MONOMER"	"mraY"	2	57.05	0.73	1.79	0.78	2.21	1.18	8	6	21	21	14	8
"P33650"	"Ferrous iron transport protein B OS=Escherichia coli (strain K12) GN=feoB PE=1 SV=1"	"feoB"	"FEOB-MONOMER"	"feoB"	2	190.27	2.59	5.39	1.02	3.35	3.61	29	8	64	32	43	8
"P0A8P8"	"Tyrosine recombinase xerD OS=Escherichia coli (strain K12) GN=xerD PE=1 SV=1"	"xerD"	"EG11071-MONOMER"	"xerD"	2	163.79	1.62	3.03	1.33	3.06	1.78	18	10	35	29	20	7
"P0AD37"	"Uncharacterized protein yfeC OS=Escherichia coli (strain K12) GN=yfeC PE=4 SV=1"	"yfeC"	"EG11431-MONOMER"	"yfeC"	2	129.54	7.9	7.79	1.18	2.11	14.74	82	9	84	18	159	7
"P0A6H8"	"Cardiolipin synthase OS=Escherichia coli (strain K12) GN=cls PE=1 SV=1"	"cls"	"CARDIOLIPSYN-MONOMER"	"clsA"	2	53.78	0.98	1.01	1.0	0.68	1.48	9	7	10	5	14	6
"P25740"	"Lipopolysaccharide core biosynthesis protein rfaG OS=Escherichia coli (strain K12) GN=rfaG PE=1 SV=1"	"rfaG"	"EG11339-MONOMER"	"waaG"	2	58.27	0.68	2.85	1.0	1.52	1.12	6	6	27	12	11	6
