# Copies and Copyright-Notice
#
#      RegulonDB is free for academic/noncommercial use
#
#      User is not entitled to change or erase data sets of the RegulonDB
#      database or to eliminate copyright notices from RegulonDB. Furthermore,
#      User is not entitled to expand RegulonDB or to integrate RegulonDB partly
#      or as a whole into other databank systems, without prior written consent
#      from CCG-UNAM.
#
#      Please check the license at http://regulondb.ccg.unam.mx/menu/download/full_version/terms_and_conditions.jsp
#
# Citation
#
#      Santos-Zavaleta A et al. (2019). RegulonDB v 10.5: tackling challenges to unify classic and high throughput knowledge of gene regulation in E. coli K-12.,
#      Nucleic Acids Res. 2019 Jan 8;47(D1):D212-D220. doi: 10.1093/nar/gky1077.
#
#
# Contact
#
#      Person: RegulonDB Team
#      Web Page: http://regulondb.ccg.unam.mx/menu/about_regulondb/contact_us/index.jsp
#          (regulondb@ccg.unam.mx)
#
#
# Release: 10.9 Date: 06/29/2021
# Genome version: U00096.3, Refseq version: NC_000913.3; GI:556503834
# ___________________________________________________________________________
# Columns:
# (1) Transcription Unit identifier assigned by RegulonDB
# (2) Transcription unit name 
# (3) Operon name containing the transcription unit
# (4) Name of the gene(s) contained in the transcription unit
# (5) Promoter Name
# (6) Evidence that supports the existence of the transcription unit
# (7) Evidence confidence level (Confirmed, Strong, Weak)
ECK120027813	yjeI	yjeI	yjeI	yjeIp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027814	yjeJ	yjeJ	yjeJ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027819	yjeM	yjeM	yjeM		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027820	yjeNO	yjeNO	yjeN,yjeO		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027824	yjeT	yjeT	yjeT		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120049207	yjeV	yjeV	yjeV	yjeVp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027826	yjfKLMC	yjfKLMC	yjfK,yjfL,yjfM,yjfC	yjfKp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027827	yjfN	yjfN	yjfN		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021042	yjfP	yjfP	yjfP		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021043	yjfY	yjfY	yjfY		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021044	yjfZ	yjfZ	yjfZ		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021045	yjgA	yjgA	yjgA		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027841	yjgH	yjgH	yjgH		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027845	yjgL	yjgL	yjgL		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021048	yjgM	yjgM	yjgM		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021049	yjgN	yjgN	yjgN		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027848	yjgR	yjgR	yjgR		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027851	yjgW	yjgW	yjgW		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027853	yjgX	yjgX	yjgX		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021050	yjgZ	yjgZ	yjgZ		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021051	yjhD	yjhD	yjhD		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027855	yjhE	yjhE	yjhE		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027862	yjhF	yjhF	yjhF		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027863	yjhIHG	yjhIHG	yjhI,yjhH,yjhG	yjhIp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027865	yjhP	yjhP	yjhP		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021052	yjhR	yjhR	yjhR		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027861	yjhU	yjhU	yjhU		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027859	yjhV	yjhV	yjhV		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021053	yjiC	yjiC	yjiC		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027870	yjiHG-iadA	yjiHG-iadA	yjiH,yjiG,iadA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027871	yjiJ	yjiJ	yjiJ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027872	yjiK	yjiK	yjiK		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027873	yjiML	yjiML	yjiM,yjiL		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021055	yjiR	yjiR	yjiR		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027876	yjiS	yjiS	yjiS		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027877	yjiT	yjiT	yjiT	yjiTp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027878	yjiV	yjiV	yjiV		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027879	yjiXA	yjiXA	yjiX,yjiA	yjiXp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026300	dnaTC	yjjB-dnaTC-yjjA	dnaT,dnaC	dnaTp	[LTED|S|Length of transcript experimentally determined],[ITCR|W|Inferred through co-regulation],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009451	dnaTC-yjjA	yjjB-dnaTC-yjjA	dnaT,dnaC,yjjA	dnaTp	[LTED|S|Length of transcript experimentally determined],[ITCR|W|Inferred through co-regulation],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120026301	yjjB-dnaTC	yjjB-dnaTC-yjjA	yjjB,dnaT,dnaC	yjjBp	[LTED|S|Length of transcript experimentally determined],[ITCR|W|Inferred through co-regulation],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120026299	yjjB-dnaTC-yjjA	yjjB-dnaTC-yjjA	yjjB,dnaT,dnaC,yjjA	yjjBp	[LTED|S|Length of transcript experimentally determined],[ITCR|W|Inferred through co-regulation],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120027892	yjjI	yjjI	yjjI		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027893	yjjJ	yjjJ	yjjJ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027884	yjjP	yjjP	yjjP	yjjPp	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK120034111	yjjQ-bglJ	yjjQ-bglJ	yjjQ,bglJ	yjjQp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120027890	yjjUV	yjjUV	yjjU,yjjV		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027891	yjjW	yjjW	yjjW		[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK120021058	yjjX	yjjX	yjjX		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026502	yjjY	yjjY	yjjY		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021059	yjjZ	yjjZ	yjjZ	yjjZp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026503	yjtD	yjtD	yjtD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120034119	yafZ	ykfA-yafZ	yafZ	yafZp	[IC|W|Inferred by curator]	Weak
ECK120026575	ykfA-yafZ	ykfA-yafZ	ykfA,yafZ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026578	ykfC	ykfC	ykfC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026570	ykfJ-prfH	ykfJ-prfH	ykfJ,prfH		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026598	ykgA	ykgA	ykgA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026601	ykgEFG	ykgEFG	ykgE,ykgF,ykgG		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026602	ykgH	ykgH	ykgH		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026592	ykgJ	ykgJ	ykgJ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021060	ykgL	ykgL	ykgL		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026596	ykgMO	ykgMO	ykgM,ykgO	ykgMp	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK125095421	ykgR	ykgR	ykgR	ykgRp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120026629	ykiA	ykiA	ykiA	ykiAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026622	ykiB	ykiB	ykiB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026652	ylaC	ylaC	ylaC	ylaCp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026671	ylbG	ylbG	ylbG		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026772	yliI	yliI	yliI		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021226	ompX	yliM-ompX	ompX	ompXp2	[LTED|S|Length of transcript experimentally determined],[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120034934	yliM-ompX	yliM-ompX	yliM,ompX	yliMp	[LTED|S|Length of transcript experimentally determined],[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Strong
ECK125286545	gnsA	ymcE-gnsA	gnsA	gnsAp2	[IEP|W|Inferred from expression pattern]	Weak
ECK125286562	gnsA	ymcE-gnsA	gnsA	gnsAp	[IEP|W|Inferred from expression pattern]	Weak
ECK120026816	ymcE-gnsA	ymcE-gnsA	ymcE,gnsA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120034128	clsC	ymdAB-clsC	clsC	clsCp	[LTED|S|Length of transcript experimentally determined],[IC|W|Inferred by curator],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120026827	ymdA	ymdAB-clsC	ymdA	ymdAp	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK125257180	ymdAB	ymdAB-clsC	ymdA,ymdB	ymdAp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK125257177	ymdAB-clsC	ymdAB-clsC	ymdA,ymdB,clsC	ymdAp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK125257178	ymdB	ymdAB-clsC	ymdB	ymdBp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120026828	ymdB-clsC	ymdAB-clsC	ymdB,clsC	ymdBp	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120026823	ymdE-ycdU	ymdE-ycdU	ymdE,ycdU		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027915	ymdF	ymdF	ymdF		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026848	ymfA-ycfZ	ymfA-ycfZ	ymfA,ycfZ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026852	ymfED	ymfED	ymfE,ymfD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026853	ymfH-xisE-intE	ymfH-xisE-intE	ymfH,xisE,intE		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021064	ymfI	ymfI	ymfI		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026854	ymfJ	ymfJ	ymfJ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026855	ymfK	ymfK	ymfK		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026856	ymfTLMNR-beeE-jayE-ymfQ-ycfK-tfaP	ymfTLMNR-beeE-jayE-ymfQ-ycfK-tfaP	ymfT,ymfL,ymfM,ymfN,ymfR,beeE,jayE,ymfQ,ycfK,tfaP		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026881	ymgE	ymgE	ymgE		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026869	ymgF	ymgF	ymgF		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026872	ymgGD	ymgGD	ymgG,ymgD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026902	ymiA-yciX	ymiA-yciX	ymiA,yciX	ymiAp	[ITCR|W|Inferred through co-regulation],[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125300343	acnA	ymiC-acnA	ymiC,acnA	ymiCp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009826	acnA	ymiC-acnA	acnA	acnAp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120034134	acnA	ymiC-acnA	acnA	acnAp3	[IC|W|Inferred by curator]	Weak
ECK120009827	acnA	ymiC-acnA	ymiC,acnA	acnAp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120026911	ymjA	ymjA	ymjA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026941	ynaE	ynaE	ynaE		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021065	ynaI	ynaI	ynaI	ynaIp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026923	ynaJ	ynaJ	ynaJ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026937	ynaK-ydaY	ynaK-ydaY	ynaK,ydaY		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026952	ynbABCD	ynbABCD	ynbA,ynbB,ynbC,ynbD	ynbAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021066	yncD	yncD	yncD		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021067	yncE	yncE	yncE	yncEp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026973	yncG	yncG	yncG	yncGp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026974	yncH	yncH	yncH		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026976	yncI	yncI	yncI		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027912	yncJ	yncJ	yncJ		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120029313	yncK	yncK	yncK		[IC|W|Inferred by curator],[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027911	yncL	yncL	yncL		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026999	yneE	yneE	yneE		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027003	yneJ	yneJ	yneJ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027004	yneK	yneK	yneK		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026993	yneL	yneL	yneL		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026995	yneO	yneO	yneO		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027031	ynfA	ynfA	ynfA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027032	ynfB-speG	ynfB-speG	ynfB,speG	ynfBp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021068	ynfC	ynfC	ynfC		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027033	ynfD	ynfD	ynfD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125300325	ynfEFGH-dmsD	ynfEFGH-dmsD	ynfE,ynfF,ynfG,ynfH,dmsD	ynfEp2	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK120009084	ynfEFGH-dmsD	ynfEFGH-dmsD	ynfE,ynfF,ynfG,ynfH,dmsD	ynfEp	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK120027036	ynfL	ynfL	ynfL		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027037	ynfM	ynfM	ynfM	ynfMp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027018	ynfN	ynfN	ynfN		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027016	ynfO-ydfO	ynfO-ydfO	ynfO,ydfO		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120029316	ynfP	ynfP	ynfP		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027013	yntF-ydfK	ynfT-ydfK	ynfT,ydfK	ynfTp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027078	yniA	yniA	yniA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021069	yniB	yniB	yniB	yniBp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027076	yniD	yniD	yniD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027085	ynjE	ynjE	ynjE	ynjEp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021070	ynjF	ynjF	ynjF	ynjFp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK125109025	ynjH	ynjH	ynjH	ynjHp2	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021071	ynjH	ynjH	ynjH	ynjHp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027086	ynjI	ynjI	ynjI	ynjIp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027109	yoaA	yoaA	yoaA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027110	yoaB	yoaB	yoaB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027111	yoaC	yoaC	yoaC	yoaCp1	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021072	yoaE	yoaE	yoaE	yoaEp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021073	yoaF	yoaF	yoaF		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021074	yoaH	yoaH	yoaH		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021075	yoaI	yoaI	yoaI		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027126	yobA-yebZY	yobA-yebZY	yobA,yebZ,yebY		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027128	yobB-exoX	yobB-exoX	yobB,exoX		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027114	yobD	yobD	yobD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027117	yobF-cspC	yobF-cspC	yobF,cspC	yobFp2	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125095456	yobF-cspC	yobF-cspC	yobF,cspC	yobFp1		
ECK120021076	yobH	yobH	yobH		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027162	yodB	yodB	yodB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027153	yodC	yodC	yodC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021077	yodD	yodD	yodD		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120015946	yoeA	yoeA	yoeA		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027174	yoeF	yoeF	yoeF		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027220	yohC	yohC	yohC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021078	yohD	yohD	yohD		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027221	yohF	yohF	yohF		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027225	yohJK	yohJK	yohJ,yohK	yohJp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027218	yohO	yohO	yohO		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027249	yojI	yojI	yojI	yojIp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021079	ypdI	ypdI	ypdI		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027295	ypdJ	ypdJ	ypdJ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027314	ypeA-yfeZ	ypeA-yfeZ	ypeA,yfeZ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027305	ypeC	ypeC	ypeC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027326	ypfG	ypfG	ypfG		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027330	ypfH	ypfH	ypfH		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027331	ypfJ-tmcA	ypfJ-tmcA	ypfJ,tmcA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027907	ypfM	ypfM	ypfM	ypfMp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027347	yphA	yphA	yphA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027348	yphCB	yphCB	yphC,yphB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027349	yphFED	yphFED	yphF,yphE,yphD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027350	yphG	yphG	yphG		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021080	yphH	yphH	yphH		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027384	ypjA	ypjA	ypjA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027386	ypjB	ypjB	ypjB	ypjBp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027387	ypjC	ypjC	ypjC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027366	ypjD	ypjD	ypjD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027399	yqaBA	yqaBA	yqaB,yqaA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027392	kbp	yqaE-kbp	kbp	kbpp4	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027393	yqaE	yqaE-kbp	yqaE	yqaEp	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK125230240	yqaE-kbp	yqaE-kbp	yqaE,kbp	yqaEp	[PM|S|Polar mutation]	Strong
ECK120027420	yqcC-truC-yqcA	yqcC-truC-yqcA	yqcC,truC,yqcA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027417	yqcE-ygcE	yqcE-ygcE	yqcE,ygcE		[ICWHO|W|Inferred computationally without human oversight]	Weak
