# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/uniprot_data_conversion/convert_Schmidt_validation_data_to_flat.py on Mon Nov 10 23:47:26 2025
Uniprot Accession	Description	Gene	Monomer ID	Common Name	Peptides.used.for.quantitation	Confidence.score	Molecular weight (Da)	Dataset	Glucose	LB	Glycerol + AA	Acetate	Fumarate	Glucosamine	Glycerol	Pyruvate	Chemostat µ=0.5	Chemostat µ=0.35	Chemostat µ=0.20	Chemostat µ=0.12	Stationary phase 1 day	Stationary phase 3 days	Osmotic-stress glucose	42°C glucose	pH6 glucose	Xylose	Mannose	Galactose	Succinate	Fructose	Glucose	LB	Glycerol + AA	Acetate	Fumarate
"P0AG76"	"Nuclease sbcCD subunit D OS=Escherichia coli (strain K12) GN=sbcD PE=1 SV=1"	"sbcD"	"EG11094-MONOMER"	"sbcD"	1	43.53	44667.82748	"2"	11	14	13.0	18	11	7	2	7	5	3	2	1	0	0	0	0	0	6.0	3.0	0	1	2.0	0.000791	0.001	0.000959	0.00131	0.000852
"P14294"	"DNA topoisomerase 3 OS=Escherichia coli (strain K12) GN=topB PE=1 SV=1"	"topB"	"EG11014-MONOMER"	"topB"	1	44.08	73153.04607	"2"	0	2	0.0	1	1	0	1	0	1	1	1	1	0	0	0	0	0	0.0	0.0	0	1	1.0	4.41e-05	0.000295	5.95e-07	8.25e-05	8.62e-05
"P0A8P6"	"Tyrosine recombinase xerC OS=Escherichia coli (strain K12) GN=xerC PE=1 SV=1"	"xerC"	"EG11069-MONOMER"	"xerC"	1	56.17	33828.69989	"2"	16	16	29.0	9	17	11	15	16	15	12	7	5	1	0	6	14	7	21.0	17.0	8	22	21.0	0.000871	0.000911	0.00163	0.000488	0.000948
"P0A8P8"	"Tyrosine recombinase xerD OS=Escherichia coli (strain K12) GN=xerD PE=1 SV=1"	"xerD"	"EG11071-MONOMER"	"xerD"	1	63.19	34207.09259	"2"	10	29	15.0	6	10	7	8	5	5	4	1	1	1	1	3	4	7	11.0	8.0	4	11	1.0	0.000571	0.00166	0.000865	0.000363	0.000551
"P75828"	"Uncharacterized protein ybjD OS=Escherichia coli (strain K12) GN=ybjD PE=4 SV=1"	"ybjD"	"G6459-MONOMER"	"ybjD"	1	37.61	63531.18749	"2"	0	0	0.0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0.0	0.0	0	0	0.0	1.9e-05	3.08e-05	1.58e-05	7.14e-05	2.37e-05
"P05050"	"Alpha-ketoglutarate-dependent dioxygenase AlkB OS=Escherichia coli (strain K12) GN=alkB PE=1 SV=1"	"alkB"	"EG10037-MONOMER"	"alkB"	1	73.18	24042.146	"1"	13	5	nan	2	0	6	5	5	3	10	1	3	14	0	6	5	7	nan	nan	2	4	nan	0.000538	0.000203	nan	8.4e-05	1.95e-05
"P28905"	"DNA polymerase III subunit chi OS=Escherichia coli (strain K12) GN=holC PE=1 SV=1"	"holC"	"EG11413-MONOMER"	"holC"	1	78.42	16604.45096	"2"	4	14	1.0	2	1	2	1	1	2	1	2	3	0	0	2	2	0	5.0	1.0	3	1	0.0	0.000123	0.000382	3.47e-05	6.1e-05	1.39e-05
"D4HZR9"	"Uncharacterized protein ygbT OS=Erwinia amylovora (strain CFBP1430) GN=ygbT PE=4 SV=1"	"ygbT"	"nan"	"nan"	1	25.3	32800.6034	"2"	2	5	2.0	2	2	2	2	2	2	1	1	3	2	1	8	13	5	1.0	8.0	2	6	2.0	0.000117	0.000271	0.000127	0.000104	0.000101
"P24230"	"ATP-dependent DNA helicase recG OS=Escherichia coli (strain K12) GN=recG PE=1 SV=1"	"recG"	"EG10829-MONOMER"	"recG"	1	71.25	76364.17226	"2"	3	7	3.0	2	2	2	2	3	7	6	6	4	0	1	0	0	0	0.0	0.0	0	0	0.0	0.000317	0.00095	0.000418	0.000192	0.000307
"P0AAR8"	"Uncharacterized protein ybaV OS=Escherichia coli (strain K12) GN=ybaV PE=4 SV=1"	"ybaV"	"G6243-MONOMER"	"ybaV"	1	66.47	12677.66981	"1"	41	20	nan	10	37	23	14	1	17	4	33	16	16	14	19	25	12	nan	nan	8	37	nan	0.000865	0.00043	nan	0.000213	0.000772
"P75952"	"Uncharacterized HTH-type transcriptional regulator ycfQ OS=Escherichia coli (strain K12) GN=ycfQ PE=4 SV=2"	"comR"	"G6569-MONOMER"	"comR"	1	22.55	23328.58824	"2"	2	1	1.0	1	3	1	1	2	4	5	4	4	0	0	1	1	0	0.0	0.0	0	1	1.0	7.26e-05	3.05e-05	4.51e-05	5.08e-05	0.000112
"P0ACS9"	"HTH-type transcriptional regulator AcrR OS=Escherichia coli (strain K12) GN=acrR PE=1 SV=1"	"acrR"	"EG12116-MONOMER"	"acrR"	1	75.62	24732.72124	"2"	21	40	25.0	9	14	14	18	15	14	8	12	5	0	0	1	1	0	2.0	0.0	7	0	0.0	0.000857	0.00166	0.00104	0.000388	0.000595
"P0A6D0"	"Arginine repressor OS=Escherichia coli (strain K12) GN=argR PE=1 SV=1"	"argR"	"PD00194"	"argR"	1	83.56	16965.84566	"2"	648	931	666.0	418	491	562	537	884	742	500	422	356	554	486	674	696	658	608.0	598.0	436	651	605.0	0.0183	0.0262	0.0188	0.0118	0.0138
"Q47083"	"HTH-type transcriptional regulator cbl OS=Escherichia coli (strain K12) GN=cbl PE=1 SV=2"	"cbl"	"G7071-MONOMER"	"cbl"	1	62.11	35815.80719	"2"	43	18	8.0	5	3	7	9	5	8	12	8	6	3	4	8	13	18	23.0	22.0	8	18	27.0	0.00256	0.00109	0.0005	0.000282	0.000206
"P06966"	"HTH-type transcriptional regulator dicA OS=Escherichia coli (strain K12) GN=dicA PE=4 SV=1"	"dicA"	"EG10226-MONOMER"	"dicA"	1	36.02	15628.36252	"2"	20	25	17.0	21	15	21	12	14	16	15	8	11	17	15	18	9	20	18.0	3.0	13	9	1.0	0.00051	0.000643	0.000438	0.000541	0.000392
"P0AFW0"	"Transcriptional activator rfaH OS=Escherichia coli (strain K12) GN=rfaH PE=1 SV=1"	"rfaH"	"EG10839-MONOMER"	"rfaH"	1	25.49	18310.62435	"2"	56	78	55.0	47	44	48	36	39	35	37	30	25	23	23	38	67	54	35.0	35.0	39	47	37.0	0.0017	0.00238	0.00168	0.00144	0.00135
"P0ACS7"	"HTH-type transcriptional regulator rpiR OS=Escherichia coli (strain K12) GN=rpiR PE=1 SV=1"	"rpiR"	"G7821-MONOMER"	"alsR"	1	45.28	32323.62427	"2"	58	40	43.0	26	26	45	22	23	26	30	27	27	11	8	12	39	19	24.0	69.0	41	33	28.0	0.00311	0.00215	0.0023	0.00138	0.0014
"P0ACS2"	"Redox-sensitive transcriptional activator soxR OS=Escherichia coli (strain K12) GN=soxR PE=1 SV=1"	"soxR"	"PD04132"	"soxR"	1	27.27	17121.0724	"2"	1	5	0.0	0	0	0	0	2	1	1	0	2	0	0	46	3	1	0.0	4.0	14	16	0.0	2.27e-05	0.000128	5.9e-07	3.53e-07	3.85e-07
"P36673"	"HTH-type transcriptional regulator treR OS=Escherichia coli (strain K12) GN=treR PE=1 SV=2"	"treR"	"EG12202-MONOMER"	"treR"	1	65.49	34490.8725	"2"	5	1	3.0	4	6	6	5	6	7	8	6	8	5	5	5	10	8	9.0	8.0	9	9	8.0	0.000271	7.29e-05	0.000182	0.000214	0.000334
"P39161"	"Uxu operon transcriptional regulator OS=Escherichia coli (strain K12) GN=uxuR PE=4 SV=1"	"uxuR"	"EG20249-MONOMER"	"uxuR"	1	51.72	29271.79279	"2"	8	11	11.0	9	10	9	10	10	9	11	7	9	9	8	14	32	24	12.0	13.0	13	22	28.0	0.000382	0.000559	0.000553	0.000427	0.000495
"P75989"	"HTH-type transcriptional repressor YcgE OS=Escherichia coli (strain K12) GN=ycgE PE=1 SV=1"	"ycgE"	"G6602-MONOMER"	"bluR"	1	39.03	28228.59956	"2"	2	2	1.0	2	1	2	2	2	3	3	2	1	4	2	2	1	1	2.0	2.0	2	2	2.0	9.09e-05	7.84e-05	6.42e-05	7.44e-05	4.35e-05
"P77615"	"Uncharacterized HTH-type transcriptional regulator ycjW OS=Escherichia coli (strain K12) GN=ycjW PE=1 SV=1"	"ycjW"	"G6658-MONOMER"	"ycjW"	1	102.04	36093.66433	"2"	29	48	37.0	35	39	25	30	38	26	25	25	24	12	13	34	29	23	32.0	46.0	32	45	44.0	0.00176	0.00287	0.0022	0.00212	0.00232
"P67660"	"Uncharacterized HTH-type transcriptional regulator yhaJ OS=Escherichia coli (strain K12) GN=yhaJ PE=4 SV=1"	"yhaJ"	"G7619-MONOMER"	"yhaJ"	1	86.41	33217.50249	"2"	5	5	1.0	3	3	1	6	3	4	3	3	2	0	0	1	3	1	5.0	3.0	3	3	6.0	0.000283	0.000271	4.94e-05	0.000151	0.000192
"P36995"	"Cold shock-like protein CspB OS=Escherichia coli (strain K12) GN=cspB PE=2 SV=1"	"cspB"	"EG12203-MONOMER"	"cspB"	1	83.32	7693.84414	"1"	2	3	nan	9	2	38	2	20	11	113	1	51	0	1	1	2	7	nan	nan	11	22	nan	2.56e-05	4.34e-05	nan	0.000116	2.77e-05
"P0A978"	"Cold shock-like protein CspG OS=Escherichia coli (strain K12) GN=cspG PE=1 SV=1"	"cspG"	"G6511-MONOMER"	"cspG"	1	107.81	7757.84628	"1"	46	105	nan	29	48	49	26	3	35	1	17	8	16	25	95	18	30	nan	nan	19	23	nan	0.000589	0.00135	nan	0.000376	0.000618
"P0A9G4"	"HTH-type transcriptional regulator CueR OS=Escherichia coli (strain K12) GN=cueR PE=1 SV=1"	"cueR"	"G6263-MONOMER"	"cueR"	1	50.33	15207.58712	"2"	49	103	69.0	53	46	52	47	37	46	44	41	36	4	12	91	57	5	31.0	61.0	59	52	21.0	0.00123	0.0026	0.00173	0.00133	0.00117
"Q47129"	"Transcriptional activator feaR OS=Escherichia coli (strain K12) GN=feaR PE=1 SV=1"	"feaR"	"G6706-MONOMER"	"feaR"	1	101.04	34580.44395	"1"	4	3	nan	0	8	1	0	0	0	0	0	0	0	0	0	3	0	nan	nan	0	4	nan	0.000207	0.000153	nan	2.58e-06	0.000454
"P64638"	"Ferrous iron transport protein C OS=Escherichia coli (strain K12) GN=feoC PE=1 SV=1"	"feoC"	"EG12933-MONOMER"	"feoC"	1	50.46	8636.31113	"1"	4	22	nan	3	0	18	10	10	22	1	0	3	20	0	9	1	1	nan	nan	1	10	nan	6.06e-05	0.000318	nan	4.36e-05	0.0
"P30128"	"Transcription elongation factor greB OS=Escherichia coli (strain K12) GN=greB PE=1 SV=2"	"greB"	"EG11578-MONOMER"	"greB"	1	44.61	18497.54848	"2"	1	1	9.0	1	4	0	1	4	6	9	3	4	11	10	47	20	27	16.0	8.0	5	6	2.0	4.12e-05	4.12e-05	0.000279	2e-05	0.000115
"P05827"	"HTH-type transcriptional regulator ilvY OS=Escherichia coli (strain K12) GN=ilvY PE=4 SV=1"	"ilvY"	"PD00200"	"ilvY"	1	86.0	33165.28966	"1"	8	42	nan	2	9	6	4	0	4	0	1	0	1	0	0	26	19	nan	nan	6	1	nan	0.000426	0.00233	nan	8.77e-05	0.000477
"P03023"	"Lactose operon repressor OS=Escherichia coli (strain K12) GN=lacI PE=1 SV=3"	"lacI"	"PD00763"	"lacI"	1	223.51	38548.06158	"1"	23	5	nan	9	28	18	10	13	10	24	7	3	1	1	20	6	13	nan	nan	9	14	nan	0.00146	0.000299	nan	0.000561	0.00181
"Q46864"	"Antitoxin MqsA OS=Escherichia coli (strain K12) GN=mqsA PE=1 SV=1"	"mqsA"	"G7571-MONOMER"	"mqsA"	1	36.79	14675.5967	"2"	34	181	63.0	25	24	33	34	19	20	17	18	21	15	29	59	80	23	31.0	20.0	57	27	31.0	0.000837	0.0044	0.00153	0.000599	0.000591
"P77245"	"HTH-type transcriptional regulator murR OS=Escherichia coli (strain K12) GN=murR PE=1 SV=1"	"murR"	"G7262-MONOMER"	"murR"	1	82.6	31154.3846	"1"	5	14	nan	3	12	5	0	121	3	1	7	1	0	3	20	2	0	nan	nan	1	2	nan	0.00025	0.000711	nan	0.000131	0.000623
"P07026"	"Regulatory protein SdiA OS=Escherichia coli (strain K12) GN=sdiA PE=1 SV=2"	"sdiA"	"PD02198"	"sdiA"	1	110.92	28081.09068	"1"	8	112	nan	8	1	6	7	1	6	0	1	0	1	0	10	3	1	nan	nan	1	9	nan	0.000365	0.0052	nan	0.000355	2.99e-05
"P64616"	"Uncharacterized protein yhcO OS=Escherichia coli (strain K12) GN=yhcO PE=3 SV=1"	"yhcO"	"G7684-MONOMER"	"yhcO"	1	37.18	10771.36875	"2"	35	32	31.0	42	45	67	51	31	36	35	46	67	258	117	38	71	223	53.0	56.0	91	56	33.0	0.000627	0.00058	0.000559	0.000756	0.0008
"P39334"	"Uncharacterized HTH-type transcriptional regulator yjgJ OS=Escherichia coli (strain K12) GN=yjgJ PE=4 SV=2"	"bdcR"	"G7882-MONOMER"	"bdcR"	1	62.82	21469.82323	"2"	124	714	161.0	60	48	49	51	50	55	61	33	29	13	12	43	42	28	58.0	38.0	14	40	38.0	0.00442	0.0254	0.00572	0.00215	0.0017
"P0AEM4"	"Negative regulator of flagellin synthesis OS=Escherichia coli (strain K12) GN=flgM PE=1 SV=1"	"flgM"	"G369-MONOMER"	"flgM"	1	65.82	10316.29653	"2"	16	25	52.0	11	54	54	47	18	57	75	40	13	1	1	19	13	1	7.0	46.0	34	50	36.0	0.000269	0.000421	0.000897	0.000193	0.000918
"P0AD01"	"Transcriptional regulatory protein dcuR OS=Escherichia coli (strain K12) GN=dcuR PE=1 SV=1"	"dcuR"	"DCUR-MONOMER"	"dcuR"	1	64.83	27452.90703	"2"	1	5	2.0	4	7	2	5	5	4	6	7	12	0	0	0	1	1	2.0	10.0	12	8	3.0	3.8e-05	0.000248	8.26e-05	0.00019	0.000298
"P0AFT5"	"Uncharacterized response regulatory protein yehT OS=Escherichia coli (strain K12) GN=yehT PE=3 SV=1"	"yehT"	"EG12006-MONOMER"	"btsR"	1	76.34	27364.42848	"2"	2	20	12.0	9	9	9	10	14	9	9	8	7	4	0	1	1	2	5.0	8.0	6	11	7.0	7.89e-05	0.00089	0.000527	0.000411	0.000399
"P0AE39"	"Uncharacterized response regulatory protein ypdB OS=Escherichia coli (strain K12) GN=ypdB PE=1 SV=1"	"ypdB"	"G7244-MONOMER"	"pyrR"	1	36.93	28684.6737	"2"	15	19	14.0	11	10	23	15	17	11	14	18	13	51	33	63	42	35	46.0	29.0	24	23	34.0	0.000706	0.000913	0.000654	0.000513	0.000454
"P0ACM9"	"Uncharacterized HTH-type transcriptional regulator yihL OS=Escherichia coli (strain K12) GN=yihL PE=4 SV=1"	"yihL"	"EG11838-MONOMER"	"yihL"	1	56.84	26903.96131	"1"	6	2	nan	0	3	1	0	1	0	5	0	0	2	0	0	1	0	nan	nan	0	0	nan	0.000263	9.21e-05	nan	1.21e-05	0.000118
"P0A9W0"	"HTH-type transcriptional regulator ulaR OS=Escherichia coli (strain K12) GN=ulaR PE=1 SV=1"	"ulaR"	"G7854-MONOMER"	"ulaR"	1	105.97	27566.3263	"2"	31	55	38.0	17	28	20	30	36	23	18	23	20	2	2	8	12	5	23.0	23.0	9	20	12.0	0.00142	0.0025	0.00173	0.000778	0.00129
"P52598"	"Uncharacterized HTH-type transcriptional regulator ygbI OS=Escherichia coli (strain K12) GN=ygbI PE=4 SV=2"	"ygbI"	"G7416-MONOMER"	"ygbI"	1	55.08	27399.26266	"1"	2	6	nan	0	4	2	3	1	0	0	0	0	0	8	1	0	2	nan	nan	0	2	nan	7.06e-05	0.000273	nan	7.56e-07	0.000195
"P75974"	"Putative lambdoid prophage e14 repressor protein C2 OS=Escherichia coli (strain K12) GN=ymfK PE=4 SV=1"	"cohE"	"G6589-MONOMER"	"ymfK"	1	40.26	25060.52554	"2"	5	6	6.0	4	4	6	4	5	4	13	7	5	4	6	12	7	5	8.0	6.0	8	4	4.0	0.000215	0.00027	0.000246	0.000185	0.000182
"Q46802"	"Uncharacterized sigma-54-dependent transcriptional regulator ygeV OS=Escherichia coli (strain K12) GN=ygeV PE=4 SV=1"	"ygeV"	"G7488-MONOMER"	"ygeV"	1	62.61	66036.49819	"2"	0	21	1.0	2	4	1	1	2	4	8	7	7	0	0	0	0	0	0.0	2.0	0	2	0.0	6.55e-07	0.0023	0.000153	0.000212	0.000477
"P0A6M4"	"D-tyrosyl-tRNA(Tyr) deacylase OS=Escherichia coli (strain K12) GN=dtd PE=1 SV=1"	"dtd"	"EG11852-MONOMER"	"dtd"	1	50.41	15921.98499	"2"	7	9	8.0	5	6	8	6	6	5	5	5	4	6	4	6	11	5	4.0	5.0	4	2	4.0	0.000185	0.000249	0.000215	0.000137	0.000167
"P0AFW2"	"Ribosome modulation factor OS=Escherichia coli (strain K12) GN=rmf PE=1 SV=1"	"rmf"	"EG50004-MONOMER"	"rmf"	1	27.17	6485.25379	"2"	117	16	9.0	121	80	140	120	70	94	83	124	88	3	5	50	49	294	93.0	94.0	34	42	112.0	0.00126	0.000173	0.000102	0.00131	0.000865
"P09155"	"Ribonuclease D OS=Escherichia coli (strain K12) GN=rnd PE=1 SV=1"	"rnd"	"EG10858-MONOMER"	"rnd"	1	63.37	42688.91983	"2"	2	0	5.0	9	9	12	8	5	3	6	3	1	2	0	1	1	7	1.0	21.0	3	1	3.0	0.000147	2.16e-05	0.000384	0.000613	0.000616
"P0A7Q1"	"50S ribosomal protein L35 OS=Escherichia coli (strain K12) GN=rpmI PE=1 SV=2"	"rpmI"	"EG11231-MONOMER"	"rpmI"	1	21.2	7266.26326	"2"	86	113	82.0	47	106	82	144	99	102	66	52	42	131	108	142	177	184	136.0	131.0	92	178	264.0	0.00103	0.00137	0.000993	0.00057	0.00127
"P0A7Q6"	"50S ribosomal protein L36 OS=Escherichia coli (strain K12) GN=rpmJ PE=1 SV=1"	"rpmJ"	"EG11232-MONOMER"	"rpmJ"	1	26.39	4343.43911	"2"	151	13630	7927.0	895	1351	3105	1352	681	3450	2062	1812	1554	3644	2286	6033	1318	4748	2135.0	251.0	1612	758	1365.0	0.00109	0.0983	0.0572	0.00646	0.00974
"P77398"	"Bifunctional polymyxin resistance protein ArnA OS=Escherichia coli (strain K12) GN=arnA PE=1 SV=1"	"arnA"	"G7168-MONOMER"	"arnA"	1	60.24	74224.11717	"2"	6	6	2.0	3	7	3	10	9	4	4	3	3	0	0	1	0	0	0.0	0.0	0	0	0.0	0.000793	0.000694	0.000235	0.000426	0.000922
"P0ABT5"	"tRNA-dihydrouridine synthase B OS=Escherichia coli (strain K12) GN=dusB PE=1 SV=1"	"dusB"	"EG11311-MONOMER"	"dusB"	1	22.39	35825.34133	"2"	22	22	14.0	7	17	11	14	19	9	8	9	5	0	0	3	9	4	14.0	16.0	4	12	15.0	0.00129	0.00129	0.000812	0.000406	0.00101
"P33371"	"tRNA-dihydrouridine synthase C OS=Escherichia coli (strain K12) GN=dusC PE=1 SV=1"	"dusC"	"EG12022-MONOMER"	"dusC"	1	48.64	35159.27201	"2"	0	0	6.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	4.95e-07	7.77e-07	0.000374	3.97e-07	4.39e-07
"P42596"	"Ribosomal RNA large subunit methyltransferase G OS=Escherichia coli (strain K12) GN=rlmG PE=1 SV=2"	"rlmG"	"G7603-MONOMER"	"rlmG"	1	57.08	42286.79116	"2"	0	12	5.0	1	2	1	3	0	7	3	3	3	0	1	1	0	2	4.0	1.0	1	1	2.0	4.64e-06	0.000837	0.000383	5e-05	0.000139
"P08245"	"Uncharacterized protein yciH OS=Escherichia coli (strain K12) GN=yciH PE=1 SV=1"	"yciH"	"EG11128-MONOMER"	"yciH"	1	50.55	11371.09405	"2"	102	107	112.0	44	69	87	81	67	65	37	33	37	58	50	111	74	139	64.0	54.0	55	82	79.0	0.00192	0.00202	0.00211	0.000824	0.00129
"P76273"	"Ribosomal RNA small subunit methyltransferase F OS=Escherichia coli (strain K12) GN=rsmF PE=1 SV=2"	"rsmF"	"G7008-MONOMER"	"rsmF"	1	30.33	53175.97166	"2"	42	68	83.0	81	59	51	49	122	51	43	42	24	37	3	15	19	12	30.0	61.0	26	39	50.0	0.00372	0.00598	0.00734	0.00718	0.00517
"P75817"	"23S rRNA (uracil-5-)-methyltransferase RumB OS=Escherichia coli (strain K12) GN=rumB PE=1 SV=1"	"rumB"	"G6449-MONOMER"	"rlmC"	1	50.26	41910.38297	"1"	4	24	nan	0	0	11	0	0	0	0	0	0	0	0	2	0	3	nan	nan	0	0	nan	0.000274	0.00164	nan	2.93e-05	4.47e-06
"P0AGJ7"	'"tRNA (cytidine/uridine-2''-O-)-methyltransferase TrmL OS=Escherichia coli (strain K12) GN=trmL PE=1 SV=1"'	"trmL"	"EG11888-MONOMER"	"trmL"	1	70.44	17697.0057	"2"	40	63	37.0	15	33	32	26	28	25	14	9	9	35	23	60	50	123	29.0	14.0	10	21	23.0	0.00117	0.00184	0.00109	0.000446	0.000961
"P55135"	"23S rRNA (uracil-5-)-methyltransferase RumA OS=Escherichia coli (strain K12) GN=rumA PE=1 SV=3"	"rlmD"	"EG11247-MONOMER"	"rlmD"	1	26.35	48003.82899	"2"	2	4	2.0	1	2	1	1	2	1	2	1	1	0	0	1	3	2	2.0	1.0	2	2	2.0	0.000136	0.000297	0.000156	8.28e-05	0.000146
"P24224"	"Holo-[acyl-carrier-protein] synthase OS=Escherichia coli (strain K12) GN=acpS PE=1 SV=3"	"acpS"	"HOLO-ACP-SYNTH-MONOMER"	"acpS"	1	104.66	14025.51012	"2"	46	83	69.0	40	38	51	37	39	29	28	21	21	14	23	40	48	47	52.0	40.0	49	49	66.0	0.00108	0.00193	0.00162	0.000942	0.000893
"P0ABG1"	"Phosphatidate cytidylyltransferase OS=Escherichia coli (strain K12) GN=cdsA PE=1 SV=2"	"cdsA"	"CDPDIGLYSYN-MONOMER"	"cdsA"	1	61.86	31415.04641	"2"	44	81	13.0	29	40	60	40	45	57	62	62	57	63	74	69	81	77	94.0	80.0	67	73	128.0	0.0023	0.00424	0.000703	0.00153	0.00211
"P0C7L2"	"Beta-ketoadipyl-CoA thiolase OS=Escherichia coli (strain K12) GN=paaJ PE=1 SV=1"	"paaJ"	"G6718-MONOMER"	"paaJ"	1	28.21	42231.81571	"2"	18	35	31.0	13	12	11	12	10	8	6	7	5	0	1	8	1	12	9.0	4.0	6	5	10.0	0.00123	0.00248	0.00217	0.000917	0.000866
"P0A8Z0"	"Acyl-CoA thioester hydrolase YciA OS=Escherichia coli (strain K12) GN=yciA PE=3 SV=1"	"yciA"	"EG11121-MONOMER"	"yciA"	1	36.72	14203.3308	"2"	67	73	58.0	22	43	38	47	44	40	33	23	30	5	42	84	169	79	71.0	50.0	45	48	64.0	0.00158	0.00171	0.00136	0.000513	0.00102
"P0AFY6"	"Protein sbmA OS=Escherichia coli (strain K12) GN=sbmA PE=1 SV=1"	"sbmA"	"SBMA-MONOMER"	"sbmA"	1	44.93	46411.35263	"2"	4	4	7.0	2	4	4	6	6	4	4	4	3	7	8	7	12	8	7.0	4.0	4	5	10.0	0.000339	0.000291	0.000528	0.000182	0.000315
"P0AFS3"	"Dihydrofolate reductase folM OS=Escherichia coli (strain K12) GN=folM PE=1 SV=1"	"folM"	"G6862-MONOMER"	"folM"	1	55.72	26313.56662	"2"	39	39	48.0	30	35	31	45	34	26	23	27	28	27	26	33	28	37	36.0	36.0	50	36	41.0	0.0017	0.00172	0.00208	0.00133	0.00153
"P0A9H5"	"Cob(I)yrinic acid a,c-diamide adenosyltransferase OS=Escherichia coli (strain K12) GN=btuR PE=3 SV=1"	"btuR"	"COBALADENOSYLTRANS-MONOMER"	"btuR"	1	192.64	21967.13764	"2"	165	545	527.0	125	145	134	393	187	118	126	116	75	36	32	107	81	83	131.0	202.0	167	173	228.0	0.00601	0.0199	0.0192	0.00455	0.0053
"P0AC16"	"Dihydroneopterin aldolase OS=Escherichia coli (strain K12) GN=folB PE=1 SV=1"	"folB"	"H2NEOPTERINALDOL-MONOMER"	"folB"	1	94.03	13593.04335	"2"	18	276	274.0	90	101	36	162	66	121	113	98	54	48	55	140	49	65	116.0	11.0	76	71	114.0	0.000412	0.00622	0.0062	0.00202	0.00228
"P0A6X1"	"Glutamyl-tRNA reductase OS=Escherichia coli (strain K12) GN=hemA PE=1 SV=1"	"hemA"	"GLUTRNAREDUCT-MONOMER"	"hemA"	1	24.78	46260.11892	"2"	6	23	0.0	0	4	0	4	7	1	5	0	3	0	0	0	0	2	0.0	5.0	4	5	3.0	0.000464	0.00176	5.89e-07	2.6e-05	0.000315
"P09126"	"Uroporphyrinogen-III synthase OS=Escherichia coli (strain K12) GN=hemD PE=3 SV=1"	"hemD"	"UROGENIIISYN-MONOMER"	"hemD"	1	49.13	27762.46373	"2"	12	18	13.0	13	17	16	13	17	10	14	14	14	1	2	10	7	8	9.0	11.0	14	14	12.0	0.000545	0.000841	0.00061	0.000617	0.00079
"P22939"	"Farnesyl diphosphate synthase OS=Escherichia coli (strain K12) GN=ispA PE=1 SV=1"	"ispA"	"FPPSYN-MONOMER"	"ispA"	1	44.07	32121.51571	"2"	11	19	9.0	7	7	4	6	6	5	5	3	3	0	1	4	3	4	8.0	5.0	2	5	5.0	0.000595	0.000993	0.000455	0.000397	0.000389
"P0AD57"	"Octaprenyl-diphosphate synthase OS=Escherichia coli (strain K12) GN=ispB PE=1 SV=1"	"ispB"	"OPPSYN-MONOMER"	"ispB"	1	72.53	35176.70652	"2"	82	99	108.0	65	77	86	59	75	54	56	52	50	7	10	33	41	45	51.0	54.0	32	49	55.0	0.00479	0.00577	0.00628	0.00379	0.0045
"P60720"	"Octanoyltransferase OS=Escherichia coli (strain K12) GN=lipB PE=1 SV=1"	"lipB"	"EG11591-MONOMER"	"lipB"	1	35.28	23849.28176	"2"	2	19	31.0	12	7	3	10	6	1	2	4	1	1	4	5	2	8	13.0	12.0	7	9	11.0	8.7e-05	0.000735	0.00122	0.000474	0.000264
"P32173"	"Molybdopterin-guanine dinucleotide biosynthesis protein A OS=Escherichia coli (strain K12) GN=mobA PE=1 SV=1"	"mobA"	"EG11829-MONOMER"	"mobA"	1	31.87	21610.99557	"2"	22	19	23.0	14	15	19	23	22	16	13	11	11	12	11	35	38	24	18.0	15.0	14	13	16.0	0.000804	0.000683	0.000829	0.000501	0.000553
"P32125"	"Molybdopterin-guanine dinucleotide biosynthesis protein B OS=Escherichia coli (strain K12) GN=mobB PE=1 SV=3"	"mobB"	"EG11828-MONOMER"	"mobB"	1	32.77	19333.10377	"2"	12	17	22.0	7	6	11	7	13	7	8	5	4	2	7	6	11	18	14.0	6.0	9	6	8.0	0.000397	0.000555	0.000692	0.000219	0.000184
"P76085"	"Phenylacetate-coenzyme A ligase OS=Escherichia coli (strain K12) GN=paaK PE=1 SV=1"	"paaK"	"G6719-MONOMER"	"paaK"	1	104.44	48903.76066	"2"	0	5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	6.69e-07	0.000433	9.04e-07	5.35e-07	5.88e-07
"P52062"	"Oxygen-independent coproporphyrinogen-III oxidase-like protein YggW OS=Escherichia coli (strain K12) GN=yggW PE=3 SV=1"	"yggW"	"G7531-MONOMER"	"hemW"	1	75.99	42539.39821	"2"	1	2	1.0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0.0	0.0	1	0	0.0	0.000103	0.000147	9.22e-05	4.53e-05	4.28e-05
