# Generated by runscripts/reconstruction/polycistronic_rnas/create_tu_files.py on Mon Oct 26 18:23:02 2020 
"id"	"type"	"modified_forms"	"gene_set"	"monomer_set"
"G7494_RNA"	"mRNA"	[]	["G7494"]	["G7494-MONOMER"]
"G7495_RNA"	"mRNA"	[]	["G7495"]	["G7495-MONOMER"]
"G7496_RNA"	"mRNA"	[]	["G7496"]	["G7496-MONOMER"]
"G7497_RNA"	"mRNA"	[]	["G7497"]	["G7497-MONOMER"]
"G7498_RNA"	"mRNA"	[]	["G7498"]	["G7498-MONOMER"]
"G7499_RNA"	"mRNA"	[]	["G7499"]	["G7499-MONOMER"]
"G7500_RNA"	"mRNA"	[]	["G7500"]	["G7500-MONOMER"]
"G7501_RNA"	"mRNA"	[]	["G7501"]	["YGFO-MONOMER"]
"G7502_RNA"	"mRNA"	[]	["G7502"]	["G7502-MONOMER"]
"G7503_RNA"	"mRNA"	[]	["G7503"]	["G7504-MONOMER"]
"G7505_RNA"	"mRNA"	[]	["G7505"]	["G7505-MONOMER"]
"G7506_RNA"	"mRNA"	[]	["G7506"]	["G7506-MONOMER"]
"G7507_RNA"	"mRNA"	[]	["G7507"]	["YGFU-MONOMER"]
"G7508_RNA"	"mRNA"	[]	["G7508"]	["IPPISOM-MONOMER"]
"G7509_RNA"	"mRNA"	[]	["G7509"]	["G7509-MONOMER"]
"G7510_RNA"	"mRNA"	[]	["G7510"]	["G7510-MONOMER"]
"G7511_RNA"	"mRNA"	[]	["G7511"]	["G7511-MONOMER"]
"G7512_RNA"	"mRNA"	[]	["G7512"]	["G7512-MONOMER"]
"G7513_RNA"	"mRNA"	[]	["G7513"]	["G7513-MONOMER"]
"G7514_RNA"	"mRNA"	[]	["G7514"]	["G7514-MONOMER"]
"G7515_RNA"	"mRNA"	[]	["G7515"]	["G7515-MONOMER"]
"G7516_RNA"	"mRNA"	[]	["G7516"]	["G7516-MONOMER"]
"G7517_RNA"	"mRNA"	[]	["G7517"]	["G7517-MONOMER"]
"G7518_RNA"	"mRNA"	[]	["G7518"]	["G7518-MONOMER"]
"G7520_RNA"	"mRNA"	[]	["G7520"]	["G7520-MONOMER"]
"G7521_RNA"	"mRNA"	[]	["G7521"]	["G7521-MONOMER"]
"G7522_RNA"	"mRNA"	[]	["G7522"]	["G7522-MONOMER"]
"G7523_RNA"	"mRNA"	[]	["G7523"]	["G7523-MONOMER"]
"G7524_RNA"	"mRNA"	[]	["G7524"]	["G7524-MONOMER"]
"G7525_RNA"	"mRNA"	[]	["G7525"]	["G7525-MONOMER"]
"G7526_RNA"	"mRNA"	[]	["G7526"]	["G7526-MONOMER"]
"G7527_RNA"	"mRNA"	[]	["G7527"]	["G7527-MONOMER"]
"G7528_RNA"	"mRNA"	[]	["G7528"]	["G7528-MONOMER"]
"G7529_RNA"	"mRNA"	[]	["G7529"]	["G7529-MONOMER"]
"G7530_RNA"	"mRNA"	[]	["G7530"]	["G7530-MONOMER"]
"G7531_RNA"	"mRNA"	[]	["G7531"]	["G7531-MONOMER"]
"G7532_RNA"	"mRNA"	[]	["G7532"]	["G7532-MONOMER"]
"G7533_RNA"	"mRNA"	[]	["G7533"]	["G7533-MONOMER"]
"G7534_RNA"	"mRNA"	[]	["G7534"]	["G7534-MONOMER"]
"G7535_RNA"	"mRNA"	[]	["G7535"]	["G7535-MONOMER"]
"G7536_RNA"	"mRNA"	[]	["G7536"]	["G7536-MONOMER"]
"G7537_RNA"	"mRNA"	[]	["G7537"]	["G7537-MONOMER"]
"G7538_RNA"	"mRNA"	[]	["G7538"]	["G7538-MONOMER"]
"G7539_RNA"	"mRNA"	[]	["G7539"]	["G7539-MONOMER"]
"G7541_RNA"	"mRNA"	[]	["G7541"]	["G7541-MONOMER"]
"G7542_RNA"	"mRNA"	[]	["G7542"]	["B2975-MONOMER"]
"G7543_RNA"	"mRNA"	[]	["G7543"]	["G7543-MONOMER"]
"G7544_RNA"	"mRNA"	[]	["G7544"]	["G7544-MONOMER"]
"G7545_RNA"	"mRNA"	[]	["G7545"]	["G7545-MONOMER"]
"G7546_RNA"	"mRNA"	[]	["G7546"]	["G7546-MONOMER"]
"G7547_RNA"	"mRNA"	[]	["G7547"]	["G7547-MONOMER"]
"G7548_RNA"	"mRNA"	[]	["G7548"]	["MONOMER0-4239"]
"G7549_RNA"	"mRNA"	[]	["G7549"]	["G7549-MONOMER"]
"G7550_RNA"	"mRNA"	[]	["G7550"]	["G7550-MONOMER"]
"G7551_RNA"	"mRNA"	[]	["G7551"]	["G7551-MONOMER"]
"G7552_RNA"	"mRNA"	[]	["G7552"]	["G7552-MONOMER"]
"G7553_RNA"	"mRNA"	[]	["G7553"]	["G7553-MONOMER"]
"G7554_RNA"	"mRNA"	[]	["G7554"]	["MONOMER0-145"]
"G7555_RNA"	"mRNA"	[]	["G7555"]	["G7555-MONOMER"]
"G7556_RNA"	"mRNA"	[]	["G7556"]	["G7556-MONOMER"]
"G7557_RNA"	"mRNA"	[]	["G7557"]	["G7557-MONOMER"]
"G7558_RNA"	"mRNA"	[]	["G7558"]	["G7558-MONOMER"]
"G7559_RNA"	"mRNA"	[]	["G7559"]	["G7559-MONOMER"]
"G7563_RNA"	"mRNA"	[]	["G7563"]	["G7563-MONOMER"]
"G7564_RNA"	"mRNA"	[]	["G7564"]	["G7564-MONOMER"]
"G7565_RNA"	"mRNA"	[]	["G7565"]	["MONOMER0-148"]
"G7566_RNA"	"mRNA"	[]	["G7566"]	["G7566-MONOMER"]
"G7567_RNA"	"mRNA"	[]	["G7567"]	["G7567-MONOMER"]
"G7568_RNA"	"mRNA"	[]	["G7568"]	["G7568-MONOMER"]
"G7570_RNA"	"mRNA"	[]	["G7570"]	["YGIS-MONOMER"]
"G7571_RNA"	"mRNA"	[]	["G7571"]	["G7571-MONOMER"]
"G7572_RNA"	"mRNA"	[]	["G7572"]	["G7572-MONOMER"]
"G7573_RNA"	"mRNA"	[]	["G7573"]	["G7573-MONOMER"]
"G7574_RNA"	"mRNA"	[]	["G7574"]	["G7574-MONOMER"]
"G7575_RNA"	"mRNA"	[]	["G7575"]	["G7575-MONOMER"]
"G7577_RNA"	"mRNA"	[]	["G7577"]	["G7577-MONOMER"]
"G7578_RNA"	"mRNA"	[]	["G7578"]	["G7578-MONOMER"]
"G7579_RNA"	"mRNA"	[]	["G7579"]	["G7579-MONOMER"]
"G7580_RNA"	"mRNA"	[]	["G7580"]	["G7580-MONOMER"]
"G7582_RNA"	"mRNA"	[]	["G7582"]	["G7582-MONOMER"]
"G7583_RNA"	"mRNA"	[]	["G7583"]	["MONOMER0-4253"]
"G7585_RNA"	"mRNA"	[]	["G7585"]	["G7585-MONOMER"]
"G7586_RNA"	"mRNA"	[]	["G7586"]	["G7586-MONOMER"]
"G7587_RNA"	"mRNA"	[]	["G7587"]	["G7587-MONOMER"]
"G7588_RNA"	"mRNA"	[]	["G7588"]	["G7588-MONOMER"]
"G7589_RNA"	"mRNA"	[]	["G7589"]	["G7589-MONOMER"]
"G7590_RNA"	"mRNA"	[]	["G7590"]	["G7590-MONOMER"]
"G7593_RNA"	"mRNA"	[]	["G7593"]	["G7593-MONOMER"]
"G7594_RNA"	"mRNA"	[]	["G7594"]	["G7594-MONOMER"]
"G7595_RNA"	"mRNA"	[]	["G7595"]	["G7595-MONOMER"]
"G7596_RNA"	"mRNA"	[]	["G7596"]	["G7596-MONOMER"]
"G7597_RNA"	"mRNA"	[]	["G7597"]	["G7597-MONOMER"]
"G7598_RNA"	"mRNA"	[]	["G7598"]	["G7598-MONOMER"]
"G7599_RNA"	"mRNA"	[]	["G7599"]	["G7599-MONOMER"]
"G7601_RNA"	"mRNA"	[]	["G7601"]	["G7601-MONOMER"]
"G7602_RNA"	"mRNA"	[]	["G7602"]	["G7602-MONOMER"]
"G7603_RNA"	"mRNA"	[]	["G7603"]	["G7603-MONOMER"]
"G7604_RNA"	"mRNA"	[]	["G7604"]	["G7604-MONOMER"]
"G7605_RNA"	"mRNA"	[]	["G7605"]	["G7605-MONOMER"]
"G7606_RNA"	"mRNA"	[]	["G7606"]	["G7606-MONOMER"]
"G7607_RNA"	"mRNA"	[]	["G7607"]	["G7607-MONOMER"]
"G7608_RNA"	"mRNA"	[]	["G7608"]	["G7608-MONOMER"]
"G7609_RNA"	"mRNA"	[]	["G7609"]	["G7609-MONOMER"]
"G7610_RNA"	"mRNA"	[]	["G7610"]	["G7610-MONOMER"]
"G7611_RNA"	"mRNA"	[]	["G7611"]	["G7611-MONOMER"]
"G7612_RNA"	"mRNA"	[]	["G7612"]	["G7612-MONOMER"]
"G7613_RNA"	"mRNA"	[]	["G7613"]	["G7613-MONOMER"]
"G7614_RNA"	"mRNA"	[]	["G7614"]	["G7614-MONOMER"]
"G7615_RNA"	"mRNA"	[]	["G7615"]	["G7615-MONOMER"]
"G7616_RNA"	"mRNA"	[]	["G7616"]	["G7616-MONOMER"]
"G7617_RNA"	"mRNA"	[]	["G7617"]	["G7617-MONOMER"]
"G7618_RNA"	"mRNA"	[]	["G7618"]	["G7618-MONOMER"]
"G7619_RNA"	"mRNA"	[]	["G7619"]	["G7619-MONOMER"]
"G7620_RNA"	"mRNA"	[]	["G7620"]	["G7620-MONOMER"]
"G7621_RNA"	"mRNA"	[]	["G7621"]	["G7621-MONOMER"]
"G7622_RNA"	"mRNA"	[]	["G7622"]	["G7622-MONOMER"]
"G7624_RNA"	"mRNA"	[]	["G7624"]	["LSERINEDEAM3-MONOMER"]
"G7626_RNA"	"mRNA"	[]	["G7626"]	["G7626-MONOMER"]
"G7627_RNA"	"mRNA"	[]	["G7627"]	["KETOBUTFORMLY-INACT-MONOMER"]
"G7629_RNA"	"mRNA"	[]	["G7629"]	["G7629-MONOMER"]
"G7630_RNA"	"mRNA"	[]	["G7630"]	["G7630-MONOMER"]
"G7631_RNA"	"mRNA"	[]	["G7631"]	["G7631-MONOMER"]
"G7632_RNA"	"mRNA"	[]	["G7632"]	["G7632-MONOMER"]
"G7633_RNA"	"mRNA"	[]	["G7633"]	["G7633-MONOMER"]
"G7634_RNA"	"mRNA"	[]	["G7634"]	["G7634-MONOMER"]
"G7635_RNA"	"mRNA"	[]	["G7635"]	["AGAD-MONOMER"]
"G7636_RNA"	"mRNA"	[]	["G7636"]	["G7636-MONOMER"]
"G7637_RNA"	"mRNA"	[]	["G7637"]	["G7637-MONOMER"]
"G7638_RNA"	"mRNA"	[]	["G7638"]	["G7638-MONOMER"]
"G7639_RNA"	"mRNA"	[]	["G7639"]	["G7639-MONOMER"]
"G7640_RNA"	"mRNA"	[]	["G7640"]	["G7640-MONOMER"]
"G7641_RNA"	"mRNA"	[]	["G7641"]	["G7641-MONOMER"]
"G7642_RNA"	"mRNA"	[]	["G7642"]	["G7642-MONOMER"]
"G7643_RNA"	"mRNA"	[]	["G7643"]	["G7643-MONOMER"]
"G7644_RNA"	"mRNA"	[]	["G7644"]	["G7644-MONOMER"]
"G7645_RNA"	"mRNA"	[]	["G7645"]	["G7645-MONOMER"]
"G7646_RNA"	"mRNA"	[]	["G7646"]	["G7646-MONOMER"]
"G7647_RNA"	"mRNA"	[]	["G7647"]	["G7647-MONOMER"]
"G7648_RNA"	"mRNA"	[]	["G7648"]	["G7648-MONOMER"]
"G7649_RNA"	"mRNA"	[]	["G7649"]	["G7649-MONOMER"]
"G7650_RNA"	"mRNA"	[]	["G7650"]	["G7650-MONOMER"]
"G7651_RNA"	"mRNA"	[]	["G7651"]	["G7651-MONOMER"]
"G7652_RNA"	"mRNA"	[]	["G7652"]	["G7652-MONOMER"]
"G7653_RNA"	"mRNA"	[]	["G7653"]	["G7653-MONOMER"]
"G7654_RNA"	"mRNA"	[]	["G7654"]	["G7654-MONOMER"]
"G7655_RNA"	"mRNA"	[]	["G7655"]	["G7655-MONOMER"]
"G7656_RNA"	"mRNA"	[]	["G7656"]	["G7656-MONOMER"]
"G7657_RNA"	"mRNA"	[]	["G7657"]	["G7657-MONOMER"]
"G7658_RNA"	"mRNA"	[]	["G7658"]	["G7658-MONOMER"]
"G7659_RNA"	"mRNA"	[]	["G7659"]	["G7659-MONOMER"]
"G7662_RNA"	"mRNA"	[]	["G7662"]	["G7662-MONOMER"]
"G7663_RNA"	"mRNA"	[]	["G7663"]	["G7663-MONOMER"]
"G7664_RNA"	"mRNA"	[]	["G7664"]	["G7664-MONOMER"]
"G7665_RNA"	"mRNA"	[]	["G7665"]	["YHBN-MONOMER"]
"G7667_RNA"	"mRNA"	[]	["G7667"]	["G7667-MONOMER"]
"G7668_RNA"	"mRNA"	[]	["G7668"]	["G7668-MONOMER"]
"G7669_RNA"	"mRNA"	[]	["G7669"]	["G7669-MONOMER"]
"G7670_RNA"	"mRNA"	[]	["G7670"]	["G7670-MONOMER"]
"G7671_RNA"	"mRNA"	[]	["G7671"]	["G7671-MONOMER"]
"G7672_RNA"	"mRNA"	[]	["G7672"]	["MONOMER0-4240"]
"G7673_RNA"	"mRNA"	[]	["G7673"]	["G7673-MONOMER"]
"G7674_RNA"	"mRNA"	[]	["G7674"]	["G7674-MONOMER"]
"G7675_RNA"	"mRNA"	[]	["G7675"]	["G7675-MONOMER"]
"G7676_RNA"	"mRNA"	[]	["G7676"]	["NANK-MONOMER"]
"G7677_RNA"	"mRNA"	[]	["G7677"]	["NANE-MONOMER"]
"G7678_RNA"	"mRNA"	[]	["G7678"]	["G7678-MONOMER"]
"G7679_RNA"	"mRNA"	[]	["G7679"]	["YHCL-MONOMER"]
"G7680_RNA"	"mRNA"	[]	["G7680"]	["G7680-MONOMER"]
"G7681_RNA"	"mRNA"	[]	["G7681"]	["G7681-MONOMER"]
"G7682_RNA"	"mRNA"	[]	["G7682"]	["G7682-MONOMER"]
"G7683_RNA"	"mRNA"	[]	["G7683"]	["G7683-MONOMER"]
"G7684_RNA"	"mRNA"	[]	["G7684"]	["G7684-MONOMER"]
"G7685_RNA"	"mRNA"	[]	["G7685"]	["G7685-MONOMER"]
"G7686_RNA"	"mRNA"	[]	["G7686"]	["G7686-MONOMER"]
"G7687_RNA"	"mRNA"	[]	["G7687"]	["G7687-MONOMER"]
"G7688_RNA"	"mRNA"	[]	["G7688"]	["G7688-MONOMER"]
"G7689_RNA"	"mRNA"	[]	["G7689"]	["G7689-MONOMER"]
"G7690_RNA"	"mRNA"	[]	["G7690"]	["G7690-MONOMER"]
"G7693_RNA"	"mRNA"	[]	["G7693"]	["G7693-MONOMER"]
"G7694_RNA"	"mRNA"	[]	["G7694"]	["G7694-MONOMER"]
"G7695_RNA"	"mRNA"	[]	["G7695"]	["G7695-MONOMER"]
"G7696_RNA"	"mRNA"	[]	["G7696"]	["G7696-MONOMER"]
"G7697_RNA"	"mRNA"	[]	["G7697"]	["G7697-MONOMER"]
"G7698_RNA"	"mRNA"	[]	["G7698"]	["G7698-MONOMER"]
"G7699_RNA"	"mRNA"	[]	["G7699"]	["G7699-MONOMER"]
"G7701_RNA"	"mRNA"	[]	["G7701"]	["G7701-MONOMER"]
"G7702_RNA"	"mRNA"	[]	["G7702"]	["G7702-MONOMER"]
"G7703_RNA"	"mRNA"	[]	["G7703"]	["G7703-MONOMER"]
"G7704_RNA"	"mRNA"	[]	["G7704"]	["G7704-MONOMER"]
"G7705_RNA"	"mRNA"	[]	["G7705"]	["G7705-MONOMER"]
"G7706_RNA"	"mRNA"	[]	["G7706"]	["G7706-MONOMER"]
"G7707_RNA"	"mRNA"	[]	["G7707"]	["G7707-MONOMER"]
"G7708_RNA"	"mRNA"	[]	["G7708"]	["G7708-MONOMER"]
"G7709_RNA"	"mRNA"	[]	["G7709"]	["G7709-MONOMER"]
"G7710_RNA"	"mRNA"	[]	["G7710"]	["G7710-MONOMER"]
"G7711_RNA"	"mRNA"	[]	["G7711"]	["G7711-MONOMER"]
"G7712_RNA"	"mRNA"	[]	["G7712"]	["G7712-MONOMER"]
"G7713_RNA"	"mRNA"	[]	["G7713"]	["G7713-MONOMER"]
"G7714_RNA"	"mRNA"	[]	["G7714"]	["G7714-MONOMER"]
"G7715_RNA"	"mRNA"	[]	["G7715"]	["G7715-MONOMER"]
"G7716_RNA"	"mRNA"	[]	["G7716"]	["G7716-MONOMER"]
"G7717_RNA"	"mRNA"	[]	["G7717"]	["G7717-MONOMER"]
"G7718_RNA"	"mRNA"	[]	["G7718"]	["G7718-MONOMER"]
"G7719_RNA"	"mRNA"	[]	["G7719"]	["G7719-MONOMER"]
"G7721_RNA"	"mRNA"	[]	["G7721"]	["G7721-MONOMER"]
"G7722_RNA"	"mRNA"	[]	["G7722"]	["G7722-MONOMER"]
"G7723_RNA"	"mRNA"	[]	["G7723"]	["G7723-MONOMER"]
"G7724_RNA"	"mRNA"	[]	["G7724"]	["G7724-MONOMER"]
"G7726_RNA"	"mRNA"	[]	["G7726"]	["G7726-MONOMER"]
"G7727_RNA"	"mRNA"	[]	["G7727"]	["G7727-MONOMER"]
"G7728_RNA"	"mRNA"	[]	["G7728"]	["G7728-MONOMER"]
"G7729_RNA"	"mRNA"	[]	["G7729"]	["G7729-MONOMER"]
"G7730_RNA"	"mRNA"	[]	["G7730"]	["G7730-MONOMER"]
"G7731_RNA"	"mRNA"	[]	["G7731"]	["G7731-MONOMER"]
"G7732_RNA"	"mRNA"	[]	["G7732"]	["G7732-MONOMER"]
"G7733_RNA"	"mRNA"	[]	["G7733"]	["G7733-MONOMER"]
"G7734_RNA"	"mRNA"	[]	["G7734"]	["G7734-MONOMER"]
"G7735_RNA"	"mRNA"	[]	["G7735"]	["G7735-MONOMER"]
"G7736_RNA"	"mRNA"	[]	["G7736"]	["G7736-MONOMER"]
"G7737_RNA"	"mRNA"	[]	["G7737"]	["G7737-MONOMER"]
"G7738_RNA"	"mRNA"	[]	["G7738"]	["G7738-MONOMER"]
"G7739_RNA"	"mRNA"	[]	["G7739"]	["G7739-MONOMER"]
"G7740_RNA"	"mRNA"	[]	["G7740"]	["G7740-MONOMER"]
"G7741_RNA"	"mRNA"	[]	["G7741"]	["G7741-MONOMER"]
"G7742_RNA"	"mRNA"	[]	["G7742"]	["G7742-MONOMER"]
"G7743_RNA"	"mRNA"	[]	["G7743"]	["G7743-MONOMER"]
"G7744_RNA"	"mRNA"	[]	["G7744"]	["G7744-MONOMER"]
"G7745_RNA"	"mRNA"	[]	["G7745"]	["G7745-MONOMER"]
"G7746_RNA"	"mRNA"	[]	["G7746"]	["G7746-MONOMER"]
"G7747_RNA"	"mRNA"	[]	["G7747"]	["G7747-MONOMER"]
"G7748_RNA"	"mRNA"	[]	["G7748"]	["G7748-MONOMER"]
"G7750_RNA"	"mRNA"	[]	["G7750"]	["G7750-MONOMER"]
"G7751_RNA"	"mRNA"	[]	["G7751"]	["G7751-MONOMER"]
"G7752_RNA"	"mRNA"	[]	["G7752"]	["G7752-MONOMER"]
"G7753_RNA"	"mRNA"	[]	["G7753"]	["G7753-MONOMER"]
"G7756_RNA"	"mRNA"	[]	["G7756"]	["G7756-MONOMER"]
"G7757_RNA"	"mRNA"	[]	["G7757"]	["G7757-MONOMER"]
"G7758_RNA"	"mRNA"	[]	["G7758"]	["G7758-MONOMER"]
"G7759_RNA"	"mRNA"	[]	["G7759"]	["G7759-MONOMER"]
"G7760_RNA"	"mRNA"	[]	["G7760"]	["G7760-MONOMER"]
"G7761_RNA"	"mRNA"	[]	["G7761"]	["MONOMER0-4226"]
"G7763_RNA"	"mRNA"	[]	["G7763"]	["G7763-MONOMER"]
"G7767_RNA"	"mRNA"	[]	["G7767"]	["G7767-MONOMER"]
"G7769_RNA"	"mRNA"	[]	["G7769"]	["MONOMER0-4241"]
"G7776_RNA"	"mRNA"	[]	["G7776"]	["G7776-MONOMER"]
"G7777_RNA"	"mRNA"	[]	["G7777"]	["G7777-MONOMER"]
"G7789_RNA"	"mRNA"	[]	["G7789"]	["G7790-MONOMER"]
"G7797_RNA"	"mRNA"	[]	["G7797"]	["G7797-MONOMER"]
"G7798_RNA"	"mRNA"	[]	["G7798"]	["G7798-MONOMER"]
"G7800_RNA"	"mRNA"	[]	["G7800"]	["G7800-MONOMER"]
"G7802_RNA"	"mRNA"	[]	["G7802"]	["G7802-MONOMER"]
"G7804_RNA"	"mRNA"	[]	["G7804"]	["G7804-MONOMER"]
"G7806_RNA"	"mRNA"	[]	["G7806"]	["TATA"]
"G7808_RNA"	"mRNA"	[]	["G7808"]	["G7808-MONOMER"]
"G7814_RNA"	"mRNA"	[]	["G7814"]	["G7814-MONOMER"]
"G7816_RNA"	"mRNA"	[]	["G7816"]	["G7816-MONOMER"]
"G7821_RNA"	"mRNA"	[]	["G7821"]	["G7821-MONOMER"]
"G7822_RNA"	"mRNA"	[]	["G7822"]	["G7822-MONOMER"]
"G7823_RNA"	"mRNA"	[]	["G7823"]	["G7823-MONOMER"]
"G7825_RNA"	"mRNA"	[]	["G7825"]	["G7825-MONOMER"]
"G7826_RNA"	"mRNA"	[]	["G7826"]	["DCUR-MONOMER"]
"G7827_RNA"	"mRNA"	[]	["G7827"]	["DCUS-MONOMER"]
"G7828_RNA"	"mRNA"	[]	["G7828"]	["G7828-MONOMER"]
"G7829_RNA"	"mRNA"	[]	["G7829"]	["G7829-MONOMER"]
"G7830_RNA"	"mRNA"	[]	["G7830"]	["G7830-MONOMER"]
"G7832_RNA"	"mRNA"	[]	["G7832"]	["G7832-MONOMER"]
"G7833_RNA"	"mRNA"	[]	["G7833"]	["B4141-MONOMER"]
"G7834_RNA"	"mRNA"	[]	["G7834"]	["G7834-MONOMER"]
"G7835_RNA"	"mRNA"	[]	["G7835"]	["G7835-MONOMER"]
"G7836_RNA"	"mRNA"	[]	["G7836"]	["G7836-MONOMER"]
"G7837_RNA"	"mRNA"	[]	["G7837"]	["G7837-MONOMER"]
"G7838_RNA"	"mRNA"	[]	["G7838"]	["G7838-MONOMER"]
"G7839_RNA"	"mRNA"	[]	["G7839"]	["G7839-MONOMER"]
"G7840_RNA"	"mRNA"	[]	["G7840"]	["G7840-MONOMER"]
"G7841_RNA"	"mRNA"	[]	["G7841"]	["G7841-MONOMER"]
"G7842_RNA"	"mRNA"	[]	["G7842"]	["G7842-MONOMER"]
"G7843_RNA"	"mRNA"	[]	["G7843"]	["G7843-MONOMER"]
"G7844_RNA"	"mRNA"	[]	["G7844"]	["G7844-MONOMER"]
"G7845_RNA"	"mRNA"	[]	["G7845"]	["G7845-MONOMER"]
"G7846_RNA"	"mRNA"	[]	["G7846"]	["G7846-MONOMER"]
"G7847_RNA"	"mRNA"	[]	["G7847"]	["G7847-MONOMER"]
"G7848_RNA"	"mRNA"	[]	["G7848"]	["G7848-MONOMER"]
"G7849_RNA"	"mRNA"	[]	["G7849"]	["G7849-MONOMER"]
"G7850_RNA"	"mRNA"	[]	["G7850"]	["G7850-MONOMER"]
"G7851_RNA"	"mRNA"	[]	["G7851"]	["G7851-MONOMER"]
"G7852_RNA"	"mRNA"	[]	["G7852"]	["G7852-MONOMER"]
"G7853_RNA"	"mRNA"	[]	["G7853"]	["G7853-MONOMER"]
"G7854_RNA"	"mRNA"	[]	["G7854"]	["G7854-MONOMER"]
"G7855_RNA"	"mRNA"	[]	["G7855"]	["G7855-MONOMER"]
"G7856_RNA"	"mRNA"	[]	["G7856"]	["SGAT-MONOMER"]
"G7858_RNA"	"mRNA"	[]	["G7858"]	["G7858-MONOMER"]
"G7859_RNA"	"mRNA"	[]	["G7859"]	["G7859-MONOMER"]
"G7860_RNA"	"mRNA"	[]	["G7860"]	["G7860-MONOMER"]
"G7861_RNA"	"mRNA"	[]	["G7861"]	["G7861-MONOMER"]
"G7862_RNA"	"mRNA"	[]	["G7862"]	["G7862-MONOMER"]
"G7863_RNA"	"mRNA"	[]	["G7863"]	["G7863-MONOMER"]
"G7864_RNA"	"mRNA"	[]	["G7864"]	["G7864-MONOMER"]
"G7865_RNA"	"mRNA"	[]	["G7865"]	["G7865-MONOMER"]
"G7866_RNA"	"mRNA"	[]	["G7866"]	["G7866-MONOMER"]
"G7867_RNA"	"mRNA"	[]	["G7867"]	["G7867-MONOMER"]
"G7868_RNA"	"mRNA"	[]	["G7868"]	["G7868-MONOMER"]
"G7869_RNA"	"mRNA"	[]	["G7869"]	["G7869-MONOMER"]
"G7870_RNA"	"mRNA"	[]	["G7870"]	["G7870-MONOMER"]
"G7871_RNA"	"mRNA"	[]	["G7871"]	["G7871-MONOMER"]
"G7872_RNA"	"mRNA"	[]	["G7872"]	["G7872-MONOMER"]
"G7873_RNA"	"mRNA"	[]	["G7873"]	["G7873-MONOMER"]
"G7874_RNA"	"mRNA"	[]	["G7874"]	["G7874-MONOMER"]
"G7875_RNA"	"mRNA"	[]	["G7875"]	["G7875-MONOMER"]
"G7876_RNA"	"mRNA"	[]	["G7876"]	["G7876-MONOMER"]
"G7877_RNA"	"mRNA"	[]	["G7877"]	["G7877-MONOMER"]
"G7879_RNA"	"mRNA"	[]	["G7879"]	["G7879-MONOMER"]
"G7880_RNA"	"mRNA"	[]	["G7880"]	["G7880-MONOMER"]
"G7882_RNA"	"mRNA"	[]	["G7882"]	["G7882-MONOMER"]
"G7883_RNA"	"mRNA"	[]	["G7883"]	["G7883-MONOMER"]
"G7884_RNA"	"mRNA"	[]	["G7884"]	["G7884-MONOMER"]
"G7885_RNA"	"mRNA"	[]	["G7885"]	["G7885-MONOMER"]
"G7886_RNA"	"mRNA"	[]	["G7886"]	["G7886-MONOMER"]
"G7887_RNA"	"mRNA"	[]	["G7887"]	["G7887-MONOMER"]
"G7888_RNA"	"mRNA"	[]	["G7888"]	["G7888-MONOMER"]
"G7889_RNA"	"mRNA"	[]	["G7889"]	["G7889-MONOMER"]
"G7890_RNA"	"mRNA"	[]	["G7890"]	["G7890-MONOMER"]
"G7891_RNA"	"mRNA"	[]	["G7891"]	["G7891-MONOMER"]
"G7892_RNA"	"mRNA"	[]	["G7892"]	["GLUCONREDUCT-MONOMER"]
"G7893_RNA"	"mRNA"	[]	["G7893"]	["IDONDEHYD-MONOMER"]
"G7894_RNA"	"mRNA"	[]	["G7894"]	["MONOMER0-4254"]
"G7896_RNA"	"mRNA"	[]	["G7896"]	["G7896-MONOMER"]
"G7897_RNA"	"mRNA"	[]	["G7897"]	["G7897-MONOMER"]
"G7898_RNA"	"mRNA"	[]	["G7898"]	["G7898-MONOMER"]
"G7899_RNA"	"mRNA"	[]	["G7899"]	["G7899-MONOMER"]
"G7900_RNA"	"mRNA"	[]	["G7900"]	["G7900-MONOMER"]
"G7901_RNA"	"mRNA"	[]	["G7901"]	["G7901-MONOMER"]
"G7902_RNA"	"mRNA"	[]	["G7902"]	["G7902-MONOMER"]
"G7903_RNA"	"mRNA"	[]	["G7903"]	["G7903-MONOMER"]
"G7904_RNA"	"mRNA"	[]	["G7904"]	["G7904-MONOMER"]
"G7905_RNA"	"mRNA"	[]	["G7905"]	["MONOMER0-4233"]
"G7906_RNA"	"mRNA"	[]	["G7906"]	["G7906-MONOMER"]
"G7907_RNA"	"mRNA"	[]	["G7907"]	["G7907-MONOMER"]
"G7908_RNA"	"mRNA"	[]	["G7908"]	["G7908-MONOMER"]
"G7909_RNA"	"mRNA"	[]	["G7909"]	["G7909-MONOMER"]
"G7910_RNA"	"mRNA"	[]	["G7910"]	["G7910-MONOMER"]
"G7911_RNA"	"mRNA"	[]	["G7911"]	["G7911-MONOMER"]
"G7912_RNA"	"mRNA"	[]	["G7912"]	["G7912-MONOMER"]
"G7913_RNA"	"mRNA"	[]	["G7913"]	["G7913-MONOMER"]
"G7914_RNA"	"mRNA"	[]	["G7914"]	["G7914-MONOMER"]
"G7915_RNA"	"mRNA"	[]	["G7915"]	["G7915-MONOMER"]
"G7916_RNA"	"mRNA"	[]	["G7916"]	["G7916-MONOMER"]
"G7917_RNA"	"mRNA"	[]	["G7917"]	["G7917-MONOMER"]
